Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;0.0;0.0;10000.0;10000.0;50.0;50.0;0.0;0.0;22375.0;725.504805392643;31635.481499999998;1025.774026778103;255937.49999999997;8298.721167829253;0.0;0.0;
1;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;25439.0;73.93772280507089;36997.53785506539;107.53228108015026;298826.2788321707;868.5299961147789;0.0;0.0;
2;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;29155.0;3.554156676555383;31853.30731297177;3.883095347513944;349145.2488360559;42.56274797593067;0.0;0.0;
3;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;32941.0;3.575986380399097;27355.020008203126;2.9695874134021185;400290.18608808;43.45442620619878;0.0;0.0;
4;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;36727.0;3.5859426070110922;23935.642507177734;2.337022906653809;451434.2316618738;44.0770344863351;0.0;0.0;
5;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;40513.0;3.5725520647915365;23912.978423429868;2.108714744450913;502577.65462738747;44.318733190757555;0.0;0.0;
6;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;44299.0;3.5614480676242133;23904.15624127165;1.9217908091303233;553720.8358941966;44.51676112324546;0.0;0.0;
7;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;48085.0;3.5542617628336877;23492.636344639108;1.7364870347906365;604863.8191330734;44.709251202375675;0.0;0.0;
8;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;51871.0;3.544853402635972;23760.544201291435;1.6237906722529036;656006.609881871;44.831355925111126;0.0;0.0;
9;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;55657.0;3.5393413332650696;23455.83579598626;1.4916040954239815;707149.278525946;44.969054571310956;0.0;0.0;
10;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;59443.0;3.535019465967245;23038.495630289384;1.3700777302571252;758291.8094713746;45.094902803775625;0.0;0.0;
11;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;63229.0;3.5296150982856305;23029.350191690944;1.2855610896945933;809434.2145685708;45.18482381201978;0.0;0.0;
12;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;67015.0;3.524836556652972;23019.923054551527;1.2107955877642582;860576.5297447589;45.264367855582776;0.0;0.0;
13;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;70801.0;3.520564548759534;23014.986498994567;1.144415270385158;911718.7653769032;45.33502018085531;0.0;0.0;
14;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;74587.0;3.5180760061801446;22605.915395533495;1.0662626000611999;962860.9303567223;45.41566139375865;0.0;0.0;
15;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;78373.0;3.5145795106824482;22593.781290049865;1.013201495296208;1014003.0146953285;45.47221899402135;0.0;0.0;
16;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;82159.0;3.5114325836627582;22574.604521643065;0.9648267612872368;1065145.0424763344;45.523740655050005;0.0;0.0;
17;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;85945.0;3.5085485369162934;22562.21021259855;0.9210612558148874;1116287.0187356793;45.57039020726882;0.0;0.0;
18;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;89731.0;3.507007699589148;22150.045905640403;0.8657028400144207;1167428.948345472;45.62728946039643;0.0;0.0;
19;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;93517.0;3.504522049847253;22145.47338246982;0.8298950968612222;1218570.8210560116;45.66558285329153;0.0;0.0;
20;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;97303.0;3.5022406131311166;22137.90004180633;0.7968125609267049;1269712.6554731582;45.70094682594218;0.0;0.0;
21;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;101089.0;3.5001172009211645;22136.760464687235;0.7664657487473749;1320854.4545263322;45.73341705033146;0.0;0.0;
22;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;104875.0;3.49816911926023;22127.20384648879;0.7380662807281361;1371996.2211092818;45.76376460001163;0.0;0.0;
