Etape;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;
0;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;1356.6666666666642;0.0;0.0;0.0;0.0;0.0;476.09896926354253;276438.2985;8999.999999999998;30715.366499999996;999.9999999999999;
1;0.0;0.0;10000.0;10000.0;0.0;0.0;1356.6666666666642;0.0;0.0;0.0;0.0;0.0;27497.728125;7121.789782809645;590327.42625;10220.999999999998;38094.208125;659.5676974031237;
2;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32061.841193375032;5079.110851696327;0.0;3017.0000000000005;12957.517944077907;2878.210217190356;
3;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34567.49047572111;6991.829607595349;20533.144837825243;133.0;12957.517944077907;1903.8891483036723;
4;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31510.04818416389;0.14866872744173193;599.3905234677369;964.0;12957.517944077907;2875.17039240465;
5;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21319271786626096;0.0;1382.3874298219484;1790.0000000000002;12957.517944077907;9035.851331272557;
6;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2825.086129098593;1748.0000000000002;12957.517944077903;8210.0;
7;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2744.757800078548;1803.0;12957.517944077903;8252.0;
8;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2850.1164881264435;1827.9999999999995;12957.517944077903;8197.0;
9;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2898.475624299364;1821.0000000000002;12957.517944077903;8172.0;
10;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2884.9052666787948;1086.0000000000002;12957.517944077903;8179.000000000001;
11;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1578.6251388006062;320.0;12957.517944077903;8914.0;
12;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;428.3477006306745;361.0;12957.517944077903;9680.0;
13;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;485.28519325781957;400.0000000000001;12957.517944077903;9639.0;
14;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;539.8965810032468;400.0000000000001;12957.51794407792;9600.0;
15;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;539.8965810032461;400.0000000000001;12957.517944077903;9600.0;
16;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;539.8965810032461;10000.0;12957.517944077903;9600.0;
17;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;12957.517944077903;10000.0;
18;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
19;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
20;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
21;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
22;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
23;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
24;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
25;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.517944077903;10000.0;
