Etape;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;1356.6666666666642;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;110.56784044943579;1842749.9999999998;9000.0;204749.99999999997;1000.0;0.0;0.0;
1;1356.6666666666642;2191.441681869117;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;27497.728125;302.752241915755;2541917.0531249996;10220.999999999998;254937.49999999997;1025.0988262172307;0.0;0.0;
2;2191.441681869117;411.966662791885;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;31855.02482297679;313.15286631233545;945805.7728055331;8989.000000000002;305099.9011737827;2899.689439953362;0.0;0.0;
3;411.966662791885;831.4839549019307;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;26802.946391858222;261.5996112905321;510975.9710766872;5970.000000000001;353387.71173382935;4128.81379647955;0.0;0.0;
4;831.4839549019307;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;23457.083520974382;0.0;547332.7621003606;6103.999999999999;400446.3979373498;4465.884343611398;0.0;0.0;
5;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;740213.8599955827;6233.999999999999;447168.0135937384;3766.0000000000005;0.0;0.0;
6;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;818712.434345025;6233.999999999999;494589.5135937384;3766.000000000001;0.0;0.0;
7;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;760062.1792653672;5510.000000000001;619361.0135937383;4489.999999999999;0.0;0.0;
8;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;636108.668407705;4885.0;666058.5135937383;5115.0;0.0;0.0;
9;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;521850.98882133415;4229.0;712131.0135937383;5771.0;0.0;0.0;
10;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;415308.21266998415;3541.0000000000005;757547.5135937383;6459.0;0.0;0.0;
