Etape;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;
0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.93572261483422;921460.9949999999;9000.0;102384.555;1000.0000000000001;
1;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;385.82691951270374;1142826.24375;9000.0;126980.69374999999;1000.0;
2;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7731.953774999999;481.56780921698066;458006.73322500003;9000.0;43157.68325;848.0642773851657;
3;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6840.6787155492975;440.2407676121126;127300.7939406539;7180.0;43157.68325;2434.173080487296;
4;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6086.912790268861;423.78900880296356;77153.23773865534;6104.0;43157.68325;3414.4321907830185;
5;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5719.791915406884;509.21388315335435;81046.70124449978;6238.0;43157.68325;3321.759232387887;
6;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5700.919252796886;587.1688551199719;85663.98148067473;6368.0;43157.68325;3208.210991197036;
7;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5690.758320292464;627.109691597221;62907.31585430708;5628.999999999999;43157.68325;3861.7861168466457;
8;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5726.963726707353;706.4125737330747;48650.5624740256;4988.0;43157.68325;4424.831144880028;
9;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5352.024620345465;792.1391752941635;36834.60576502657;4316.0;43157.68325;5056.890308402779;
10;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5366.897437405402;823.4939567836927;27449.398782463708;3612.9999999999995;43157.68325;5680.587426266925;
11;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5400.8915146804175;2758.640750406518;19622.51869878549;2877.9999999999995;43157.68325;6329.860824705835;
12;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5030.796368174556;2806.624230353222;12902.392108720167;2112.0000000000005;43157.68325;7064.506043216307;
13;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23397.8258740474;0.025301066011176702;18260.992881875118;2153.0;43157.68325;5088.359249593483;
14;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24218.81600468385;299.07432163012186;18915.12376617149;2192.0000000000005;43157.68325;5001.375769646778;
15;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13984873605530324;325.83701621840265;12116.028205997623;2192.0;43157.68325;7807.974698933988;
16;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325.87381287453906;12115.988945184428;2192.0000000000005;43157.68325;7807.999999999999;
17;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325.7396320916998;12115.988945184428;2192.0000000000005;43157.68325;7807.999999999999;
18;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1787.2723553759308;0.0;9133.0;43157.68325;10000.0;
19;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1474.6541848031181;0.0;9000.0;43157.68325;10000.0;
20;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1229.5802970756279;454624.1304754902;9000.0;43157.68325;867.0;
21;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1055.6121914037174;0.0;9000.0;43157.68325;10000.0;
22;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1336.9378003543854;388419.14925;9000.0;43157.68325;1000.0;
23;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1217.1925138064084;388419.14925;9000.0;43157.68325;1000.0;
24;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.07977792044234;388419.14925;9000.0;43157.68325;1000.0;
25;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;967.9253038976648;388419.14925;9000.0;43157.68325;1000.0;
26;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.4154668295059;388419.14925;9000.0;43157.68325;1000.0;
27;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.51854630283206;388419.14925;9000.0;43157.68325;1000.0;
