Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;0.0;0.0;10000.0;10000.0;50.0;50.0;0.0;0.0;22375.0;725.504805392643;31635.481499999998;1025.774026778103;255937.49999999997;8298.721167829253;0.0;0.0;
1;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;25439.0;3.520843943098614;36997.53785506539;5.120584813340487;298826.2788321707;41.3585712435609;0.0;0.0;
2;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;29225.0;3.5554402900400985;31792.465884374997;3.8677917579138468;349972.4202609271;42.576767952046055;0.0;0.0;
3;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;33011.0;3.576618640112226;27355.020008203126;2.9638143183175973;401117.34349297505;43.45956704157018;0.0;0.0;
4;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;36797.0;3.5864940042140945;23935.642507177734;2.3329357920212233;452261.3839259335;44.08057020376469;0.0;0.0;
5;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;40583.0;3.573019000373023;23921.29530513849;2.1060848788604543;503404.80335572973;44.32089612076652;0.0;0.0;
6;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;44369.0;3.5619569399420983;23900.76559437576;1.9187607987292044;554547.9824596089;44.51928226132869;0.0;0.0;
7;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;48155.0;3.554792775637617;23479.032108242845;1.7332176039319973;605690.9631773476;44.71198962043039;0.0;0.0;
8;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;51941.0;3.5467180196712964;23465.58638517362;1.6023145121281592;656833.7511877271;44.850967468200544;0.0;0.0;
9;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;55727.0;3.5397988163035414;23445.85446808095;1.4892889962376954;707976.4002202589;44.970912187458765;0.0;0.0;
