Etape;Souhait EQ4;Obtenus EQ4;Souhait EQXT;Obtenus EQXT;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQ6;Obtenus EQ6;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;
0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10000.0;10000.0;255937.49999999997;8298.721167829253;0.0;0.0;31635.481499999998;1025.774026778103;22375.0;725.504805392643;
1;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;298826.2788321707;868.5299961147789;0.0;0.0;36997.53785506539;107.53228108015026;25439.0;73.93772280507089;
2;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;349145.2488360559;893.8177074945442;0.0;0.0;31853.30731297177;81.54500229779282;29155.0;74.63729020766304;
3;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;399438.9311285614;912.3492162037263;0.0;0.0;27395.39067724109;62.573177685405135;32870.0;75.07760611086856;
4;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;449714.08191235765;925.4086496367511;0.0;0.0;23962.748471416297;49.30985174006649;36584.0;75.28149862318243;
5;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;1000.0;999.9999999999998;499976.1732627209;930.4460164056999;0.0;0.0;23944.46239099273;44.560182740885125;40298.0;74.99380085341478;
6;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;550233.2272463152;934.6081196401408;0.0;0.0;23921.833214238475;40.6328415871839;44013.0;74.75903877267525;
7;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;600486.1191266751;938.644887216412;0.0;0.0;23510.016028220456;36.74948619188612;47728.0;74.60562659170185;
8;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;650734.9742394587;941.5761481893754;0.0;0.0;23490.071053897656;33.98878421967956;51443.0;74.43506759094512;
9;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;700980.8980912693;944.079268847824;0.0;0.0;23488.37186679323;31.63407875850667;55158.0;74.28665239366934;
