Etape;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;
0;7000.0;5022.226187654322;10000.0;7174.608839506173;10000.0;7174.608839506173;0.0;1356.6666666666642;0.0;0.0;0.0;0.0;0.0;10156.224465088675;3900.0;3900.0;15471.443866666668;15471.443866666668;
1;6999.773812345678;6999.773812345678;9998.0;9998.0;0.0;0.0;1356.6666666666642;2535.913648972768;0.0;0.0;0.0;0.0;12344.304955799093;6879.52022494728;0.0;637.0;9964.458634925004;8198.216013923668;
2;4690.42;4690.42;1000.0;1000.0;0.0;0.0;2535.913648972768;1458.3750887685233;0.0;0.0;0.0;0.0;21091.910270885524;0.10393703984023624;0.0;317.0;4129.193164976466;1346.813424025487;
3;4794.159999999999;2670.9220132477826;0.0;374.72594411923785;0.0;0.0;2617.704104010423;1401.9010254984164;0.0;0.0;0.0;0.0;0.10393703984023624;5852.525235877561;0.0;0.0;4129.193164976466;4129.193164976466;
4;6278.097986752218;2352.5661953588115;1000.0;321.13781976661915;0.0;0.0;3741.13681611629;1560.382266975327;0.0;0.0;0.0;0.0;0.0;13339.277797380579;0.0;0.0;4129.193164976466;4129.193164976466;
5;6999.091791393406;2247.6730782345194;1000.0;298.72327342193574;0.0;0.0;4858.917794575878;1627.081436738253;0.0;0.0;0.0;0.0;0.0;8250.471466305993;0.0;0.0;4129.193164976466;4129.193164976466;
6;7376.018713158886;2203.388454816277;1000.0;201.1063428693035;0.0;0.0;5446.7849729273;962.7274900860855;0.0;0.0;0.0;0.0;0.0;7943.1632572365925;0.0;0.0;4129.193164976466;4129.193164976466;
7;14745.230258342608;2965.359332021077;1000.0;146.63233100081501;0.0;0.0;4787.156269415878;714.6729787334315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4129.193164976466;4129.193164976466;
8;22286.27092632153;3267.887855242219;1000.0;118.83192849065091;0.0;0.0;4873.9113253915275;650.6519003516321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4129.193164976466;4129.193164976466;
9;28272.783071079313;3359.7093361341826;1000.0;116.14926484280356;0.0;0.0;5475.396289666562;738.7553019985194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4129.193164976466;4129.193164976466;
