Etape;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;1354.6666666666642;10000.0;10000.0;0.0;0.0;10000.0;10000.0;7000.0;7000.0;0.0;6944.7067701760225;6530.154878787878;3899.9999999999995;38678.60966666667;23100.0;0.0;0.0;
1;1354.6666666666642;47.79956846529967;0.0;3934.2180919269204;0.0;0.0;10000.0;10000.0;7000.0;7000.0;12112.822723622055;6739.643600405157;0.0;0.0;19901.030537870378;11409.95989649064;0.0;0.0;
2;47.79956846529967;0.0;0.0;3934.1705694787793;0.0;0.0;2376.8940186542222;2376.8940186542222;7000.0;7000.0;19134.473360496435;0.15913290199698465;0.0;0.0;7623.105981345778;2685.0499867143662;0.0;0.0;
3;0.0;0.0;0.0;2880.1620522140515;0.0;0.0;2376.8940186542222;1932.3768847791118;7000.0;5690.888229468663;0.15913290199698465;0.0;0.0;0.0;7623.105981345778;7623.105981345778;0.0;0.0;
4;0.0;0.0;0.0;2184.2608817467603;0.0;0.0;2376.8940186542204;1932.5196056861566;6999.111770531337;5690.586375659623;0.0;0.0;0.0;0.0;7623.10598134578;7623.10598134578;0.0;0.0;
5;0.0;0.0;10000.0;1864.427281298762;0.0;0.0;2376.894018654224;935.1219450782332;6999.5253948717145;2753.765944340622;0.0;0.0;0.0;0.0;7623.105981345776;7623.105981345776;0.0;0.0;
6;0.0;0.0;10000.0;1696.9551652359048;0.0;0.0;2376.894018654224;935.1106494959594;6999.759450531093;2753.8247623710377;0.0;0.0;0.0;0.0;7623.105981345776;7623.105981345776;0.0;0.0;
7;0.0;0.0;10000.0;0.0;0.0;0.0;2051.894018654224;590.9787287692888;14415.734688160053;4151.965200362435;0.0;0.0;0.0;0.0;7623.105981345776;7623.105981345776;0.0;0.0;
8;0.0;0.0;10000.0;0.0;0.0;0.0;1567.793057115763;342.44690453321255;23332.369487797616;5096.398195065803;0.0;0.0;0.0;0.0;7623.105981345776;7623.105981345776;0.0;0.0;
9;0.0;0.0;10000.0;0.0;0.0;0.0;1574.3475442952495;293.5256511829774;29312.771292731813;5465.153048864037;0.0;0.0;0.0;0.0;7623.105981345776;7623.105981345776;0.0;0.0;
10;0.0;0.0;10000.0;0.0;0.0;0.0;1611.2409737824291;273.4203692899822;33311.01824386778;5652.730446819889;0.0;0.0;0.0;0.0;7623.105981345776;7623.105981345776;0.0;0.0;
