Etape;Souhait EQ7;Obtenus EQ7;Souhait EQ6;Obtenus EQ6;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;10000.0;10000.0;0.0;0.0;333.0;333.0;14000.0;14000.0;0.0;0.0;12377.65036;2761.517911227679;96687.50000000001;21571.48208877232;0.0;0.0;
1;0.0;0.0;1000.0;1000.0;0.0;0.0;899.0999999999985;899.0999999999985;0.0;0.0;0.0;0.0;16970.079844054715;289.2374620915201;94453.5179112277;1609.8625379084783;0.0;0.0;
2;0.0;0.0;1000.0;1000.0;0.0;0.0;2427.5699999999997;2427.5699999999997;0.0;0.0;0.0;0.0;13839.520756988251;376.41383634524135;112181.15537331921;3051.1561636547585;0.0;0.0;
3;0.0;0.0;1000.0;1000.0;0.0;0.0;5757.57;5757.57;0.0;0.0;0.0;0.0;12140.721408186404;583.4777967164077;128467.49920966446;6174.0922032835915;0.0;0.0;
4;0.0;0.0;1000.0;1000.0;0.0;0.0;12417.57;12417.57;0.0;0.0;0.0;0.0;10687.85186819787;941.4795764535951;141630.90700638088;12476.090423546404;0.0;0.0;
5;0.0;0.0;0.0;1500.0;0.0;0.0;19077.57;19077.57;0.0;0.0;0.0;0.0;10794.582231743034;1292.8520781019024;148492.31658283446;17784.717921898096;0.0;0.0;
6;0.0;0.0;0.0;1500.0;0.0;0.0;25737.570000000003;25737.570000000003;0.0;0.0;0.0;0.0;10496.69863812064;1682.7986263557395;150045.09866093638;24054.771373644264;0.0;0.0;
7;0.0;0.0;1500.0;1499.9999999999998;0.0;0.0;32397.570000000003;32397.570000000003;0.0;0.0;0.0;0.0;9946.918938987072;2171.4824156098043;145327.8272872921;31726.087584390203;0.0;0.0;
8;0.0;0.0;1500.0;1499.9999999999998;0.0;0.0;35727.57000000001;35727.57000000001;0.0;0.0;0.0;0.0;9937.39443503346;2589.26205239877;132939.23970290192;34638.307947601235;0.0;0.0;
9;0.0;0.0;1500.0;1500.0;0.0;0.0;39057.57000000001;39057.57;0.0;0.0;0.0;0.0;9928.914255211515;3156.706222425879;117638.43175530068;37400.86377757412;0.0;0.0;
10;0.0;0.0;1500.0;1500.0;0.0;0.0;42387.570000000014;42387.57000000001;0.0;0.0;0.0;0.0;9923.273001580843;3977.3053599806617;99575.06797772656;39910.26464001935;0.0;0.0;
11;0.0;0.0;1500.0;1499.9999999999998;0.0;0.0;45000.0;45000.0;0.0;0.0;0.0;0.0;9921.572599470457;5188.18057594914;79002.30333770721;41311.81942405086;0.0;0.0;
12;0.0;0.0;1500.0;947.0543646732406;0.0;0.0;45000.0;45000.0;0.0;0.0;0.0;0.0;9912.776302853783;6885.850961235641;57027.98391365635;39614.14903876436;0.0;0.0;
13;0.0;0.0;1500.0;914.870776935484;0.0;0.0;45000.0;44999.99999999999;0.0;0.0;0.0;0.0;9905.278753622955;9872.029412824057;36751.334874891996;36627.970587175936;0.0;0.0;
14;0.0;0.0;1500.0;0.0;0.0;0.0;45000.0;28411.630940197218;0.0;0.0;0.0;0.0;9897.821017154392;9897.821017154392;19460.864287716064;19460.864287716064;0.0;0.0;
15;0.0;0.0;1500.0;0.0;0.0;0.0;46658.83690598028;28457.87091405347;0.0;0.0;0.0;0.0;10035.241690988954;10035.241690988954;19337.500000000004;19337.500000000004;0.0;0.0;
16;0.0;0.0;0.0;0.0;0.0;0.0;45556.51847419268;29436.924669852728;0.0;0.0;0.0;0.0;10099.42466985272;10099.42466985272;19337.500000000004;19337.500000000004;0.0;0.0;
17;0.0;0.0;0.0;0.0;0.0;0.0;45348.381255434;29519.66841061298;0.0;0.0;0.0;0.0;10182.168410612976;10182.168410612976;19337.500000000004;19337.500000000004;0.0;0.0;
18;0.0;0.0;0.0;0.0;0.0;0.0;45319.2931594821;30447.34666173227;0.0;0.0;0.0;0.0;11109.846661732268;11109.846661732268;19337.500000000004;19337.500000000004;0.0;0.0;
19;0.0;0.0;0.0;0.0;0.0;0.0;45223.61652477499;29696.87891086895;0.0;0.0;0.0;0.0;10359.378910868943;10359.378910868943;19337.500000000004;19337.500000000004;0.0;0.0;
20;0.0;0.0;0.0;0.0;0.0;0.0;45289.0956363906;29778.17124749946;0.0;0.0;0.0;0.0;10440.671247499457;10440.671247499457;19337.500000000004;19337.500000000004;0.0;0.0;
21;0.0;0.0;0.0;0.0;0.0;0.0;45287.514313889114;29928.806384270967;0.0;0.0;0.0;0.0;10591.306384270965;10591.306384270965;19337.500000000004;19337.500000000004;0.0;0.0;
22;0.0;0.0;0.0;0.0;0.0;0.0;45272.29266796181;30017.42431852397;0.0;0.0;0.0;0.0;10679.924318523967;10679.924318523967;19337.500000000004;19337.500000000004;0.0;0.0;
23;0.0;0.0;0.0;0.0;0.0;0.0;45261.90870994379;30108.820105576113;0.0;0.0;0.0;0.0;10771.320105576104;10771.320105576104;19337.500000000004;19337.500000000004;0.0;0.0;
24;0.0;0.0;0.0;0.0;0.0;0.0;45251.730735436766;30229.81574608966;0.0;0.0;0.0;0.0;10892.315746089655;10892.315746089655;19337.500000000004;19337.500000000004;0.0;0.0;
25;0.0;0.0;0.0;0.0;0.0;0.0;45238.61337393471;30361.829531046376;0.0;0.0;0.0;0.0;11024.329531046373;11024.329531046373;19337.500000000004;19337.500000000004;0.0;0.0;
26;0.0;0.0;0.0;0.0;0.0;0.0;45224.10025928884;30415.84688440726;0.0;0.0;0.0;0.0;11078.346884407256;11078.346884407256;19337.500000000004;19337.500000000004;0.0;0.0;
27;0.0;0.0;0.0;0.0;0.0;0.0;45217.24721248816;30553.79434400773;0.0;0.0;0.0;0.0;11216.294344007727;11216.294344007727;19337.500000000004;19337.500000000004;0.0;0.0;
28;0.0;0.0;0.0;0.0;0.0;0.0;45202.76716184804;30607.62386240423;0.0;0.0;0.0;0.0;11270.123862404227;11270.123862404227;19337.500000000004;19337.500000000004;0.0;0.0;
29;0.0;0.0;0.0;0.0;0.0;0.0;45195.93620494438;30672.594127955537;0.0;0.0;0.0;0.0;11335.094127955534;11335.094127955534;19337.500000000004;19337.500000000004;0.0;0.0;
30;0.0;0.0;0.0;0.0;0.0;0.0;45188.756082698885;30726.265313642805;0.0;0.0;0.0;0.0;11388.7653136428;11388.7653136428;19337.500000000004;19337.500000000004;0.0;0.0;
31;0.0;0.0;0.0;0.0;0.0;0.0;48561.890772019055;48561.890772019055;0.0;0.0;0.0;0.0;15462.137501998179;19024.657135993624;19337.500000000004;29537.23363602543;0.0;0.0;
32;0.0;0.0;0.0;0.0;0.0;0.0;10653.157536400642;10653.157536400642;0.0;0.0;0.0;0.0;26492.505891702942;1189.9223534368004;38675.00000000001;9463.235182963843;0.0;0.0;
33;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;11249.677003125005;0.0;0.0;0.0;0.0;37365.311041035646;682.4834111753731;58012.500000000015;10567.193591949632;0.0;0.0;
34;0.0;0.0;0.0;0.0;0.0;0.0;11249.677003125005;10125.721875000003;0.0;0.0;0.0;0.0;17320.71226531333;583.0143175747589;47812.76636397459;9542.707557425245;0.0;0.0;
35;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000001;0.0;0.0;0.0;0.0;10923.822432019315;551.6594423538884;67150.26636397459;9574.062432646113;0.0;0.0;
36;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000003;0.0;0.0;0.0;0.0;10875.110309060361;523.570522791155;86487.76636397459;9602.151352208848;0.0;0.0;
37;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000003;0.0;0.0;0.0;0.0;9989.947616913461;497.93894394896415;96362.03118101074;9627.782931051039;0.0;0.0;
38;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000003;0.0;0.0;0.0;0.0;9981.831461366632;474.81453442461134;115699.53118101074;9650.907340575392;0.0;0.0;
39;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000003;0.0;0.0;0.0;0.0;9976.904457407678;453.69937373126794;135037.03118101074;9672.022501268735;0.0;0.0;
40;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000001;0.0;0.0;0.0;0.0;9970.296817433134;434.35740806993465;154374.53118101074;9691.364466930067;0.0;0.0;
41;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000003;0.0;0.0;0.0;0.0;9967.378291795303;416.74576976700956;163144.83758906112;9708.976105232994;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;10125.721875000003;0.0;0.0;0.0;0.0;9964.816976629218;400.6665333016516;172939.63003163587;9725.055341698351;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;11249.677003125005;0.0;0.0;0.0;0.0;9962.13630775003;350.0806772463334;182703.06759898976;10899.596325878672;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;0.0;0.0;0.0;0.0;0.0;9952.715225027678;0.0;192438.41624678092;0.0;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;11249.677003125005;0.0;0.0;0.0;0.0;0.0;9945.476463292827;0.0;202148.13331572988;0.0;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;10125.721875000003;0.0;0.0;0.0;0.0;0.0;9936.834048603087;0.0;211834.7259751545;0.0;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;11249.677003125005;0.0;0.0;0.0;0.0;0.0;9927.420911284398;0.0;221500.20347388575;0.0;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;44861.50095825313;0.0;0.0;0.0;0.0;0.0;9921.670208494988;0.0;231146.33900695568;0.0;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;48595.98696032208;0.0;0.0;0.0;0.0;0.0;9919.782071714813;0.0;240774.8629017227;0.0;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;48596.0243051821;0.0;0.0;0.0;0.0;0.0;9912.402927570885;0.0;250387.30756002435;0.0;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;48596.024305555555;0.0;0.0;0.0;0.0;0.0;9906.524542310126;0.0;269724.8075600244;0.0;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;48596.024305555555;0.0;0.0;0.0;0.0;0.0;9905.579482681553;0.0;289062.3075600244;0.0;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;48596.024305555555;0.0;0.0;0.0;0.0;0.0;9905.395600469508;0.0;308399.8075600244;0.0;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;48596.024305555555;0.0;0.0;0.0;0.0;0.0;9900.516734414785;0.0;316837.7112341457;0.0;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;49985.96024305555;0.0;0.0;0.0;0.0;0.0;9899.537057607222;0.0;336175.2112341457;0.0;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;49999.99985960243;0.0;0.0;0.0;0.0;0.0;9893.476181974633;0.0;355512.7112341457;0.0;0.0;0.0;
