Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;0.0;0.0;10000.0;10000.0;50.0;50.0;14000.0;14000.0;0.0;0.0;12377.65036;2729.400639667352;96687.50000000001;21320.59936033265;0.0;0.0;
1;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;16945.82978909138;159.36484152533205;94704.40063966736;890.635158474668;0.0;0.0;
2;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;13713.942514146234;113.5034566796485;113151.26548119269;936.4965433203516;0.0;0.0;
3;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;11999.699699877956;87.77089443243257;131552.26893787234;962.2291055675673;0.0;0.0;
4;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10499.73723739321;68.72100742863792;149927.53983230478;981.278992571362;0.0;0.0;
5;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10498.019433693462;61.65572570381502;168283.7608397334;988.3442742961851;0.0;0.0;
6;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10490.758093388531;55.88012711878885;186632.91656543722;994.1198728812113;0.0;0.0;
7;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10480.87609073745;51.07706442589896;204976.296692556;998.9229355741011;0.0;0.0;
8;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10480.809002321595;47.070370686730556;223314.8737569819;1002.9296293132694;0.0;0.0;
9;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10473.374990510094;43.61780412617433;241649.44412766863;1006.3821958738257;0.0;0.0;
