Etape;Souhait EQ4;Obtenus EQ4;Souhait EQXT;Obtenus EQXT;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQ6;Obtenus EQ6;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;
0;14000.0;14000.0;0.0;0.0;0.0;0.0;50.0;50.0;10000.0;10000.0;96687.50000000001;21320.59936033265;0.0;0.0;12377.65036;2729.400639667352;0.0;0.0;
1;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;94704.40063966736;890.635158474668;0.0;0.0;16945.82978909138;159.36484152533205;0.0;0.0;
2;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;1000.0;1000.0;113151.26548119269;936.0167895622601;0.0;0.0;13778.967053220236;113.9832104377399;0.0;0.0;
3;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;131552.74869163043;45.82044756660947;0.0;0.0;11999.699699877956;4.179552433390533;0.0;0.0;
4;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;150844.42824406383;46.74616767019074;0.0;0.0;10499.73723739321;3.253832329809262;0.0;0.0;
5;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;170135.18207639366;47.093996537469295;0.0;0.0;10498.438539165452;2.9060034625307054;0.0;0.0;
6;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;189425.58807985618;47.3762283695098;0.0;0.0;10490.693353984094;2.6237716304901992;0.0;0.0;
7;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;208715.71185148667;47.608239147855706;0.0;0.0;10485.539431178446;2.391760852144292;0.0;0.0;
8;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;228005.60361233883;47.80223475707485;0.0;0.0;10482.831887628483;2.197765242925148;0.0;0.0;
9;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;247295.30137758175;47.96827528301834;0.0;0.0;10474.33899254938;2.03172471698166;0.0;0.0;
