Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
0;0.0;0.0;0.0;0.0;10000.0;10000.0;50.0;50.0;14000.0;14000.0;0.0;0.0;12377.65036;2729.400639667352;96687.50000000001;21320.59936033265;0.0;0.0;
1;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;16945.82978909138;159.36484152533205;94704.40063966736;890.635158474668;0.0;0.0;
2;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;13778.967053220236;113.9832104377399;113151.26548119269;936.0167895622601;0.0;0.0;
3;0.0;0.0;0.0;0.0;1000.0;999.9999999999998;50.0;49.999999999999986;0.0;0.0;0.0;0.0;11999.699699877956;87.7706011012012;131552.74869163043;962.2293988987986;0.0;0.0;
4;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10499.73723739321;68.72080204645052;149928.01929273165;981.2791979535494;0.0;0.0;
5;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10490.308759237732;61.61293242134892;168284.2400947781;988.3870675786512;0.0;0.0;
6;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10486.254167422321;55.85728904645387;186633.35302719945;994.142710953546;0.0;0.0;
7;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10476.869925142944;51.05839229533881;204976.7103162459;998.9416077046611;0.0;0.0;
8;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10475.557267400643;47.04776196779661;223315.26870854126;1002.9522380322034;0.0;0.0;
9;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10469.823154874626;43.60356190002875;241649.81647050905;1006.3964380999713;0.0;0.0;
10;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10468.609501958774;40.64359067653648;259980.92003240908;1009.3564093234636;0.0;0.0;
11;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10461.296280270699;38.0383952769959;278309.0636230856;1011.961604723004;0.0;0.0;
12;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10459.673024957447;35.76314366217364;296634.6020183626;1014.2368563378266;0.0;0.0;
13;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10454.140186048511;33.7321519026616;314957.8651620248;1016.2678480973383;0.0;0.0;
14;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10448.621308726855;31.91785759415947;333279.0973139275;1018.0821424058405;0.0;0.0;
15;0.0;0.0;0.0;0.0;1000.0;999.9999999999998;50.0;49.999999999999986;0.0;0.0;0.0;0.0;10442.830219098456;30.28651801694874;351598.51517152163;1019.7134819830511;0.0;0.0;
16;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10432.600509705919;28.800478907266253;369916.3016895386;1021.1995210927338;0.0;0.0;
17;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10433.351957747253;27.479195156371272;388232.6021684458;1022.5208048436288;0.0;0.0;
18;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10423.6771406826;26.24847822120157;406547.5813636022;1023.7515217787985;0.0;0.0;
19;0.0;0.0;0.0;0.0;1000.0;999.9999999999998;50.0;49.999999999999986;0.0;0.0;0.0;0.0;10416.746575879271;25.1278079399002;424861.3298418234;1024.8721920600997;0.0;0.0;
20;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10414.46907652226;24.10818240948447;443173.95764976327;1025.8918175905155;0.0;0.0;
21;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10396.557197673317;23.13371184198587;461485.56583217275;1026.8662881580142;0.0;0.0;
22;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10396.042753996733;22.26849784591308;479796.19954401476;1027.731502154087;0.0;0.0;
