Etape;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;
0;7000.0;7000.0;10000.0;10000.0;0.0;0.0;0.0;1354.6666666666642;0.0;0.0;0.0;0.0;0.0;3553.3203421782073;11515.00593129771;3900.0;38678.60966666667;13100.0;
1;0.0;182.94500000000025;10000.0;10000.0;0.0;0.0;1354.6666666666642;0.0;0.0;0.0;0.0;0.0;12055.798060565912;4947.570359784971;0.0;637.0;26468.61156090329;7801.346324488456;
2;182.94500000000025;205.8349999999995;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17192.827566202137;4990.569566588438;0.0;317.0;18192.948637034962;5235.37464021503;
3;205.8349999999995;6277.659999999999;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17396.348649110216;7860.825191341234;0.0;6394.999999999999;18179.603463438198;5215.265433411561;
4;6277.659999999999;6248.46;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16982.820216365453;8585.377788292237;0.0;3955.9999999999995;18184.044151465157;8416.834808658767;
5;6248.46;5842.319555437695;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18020.151504594472;0.03342901921315014;0.0;2665.0000000000005;16084.312869195825;7663.082211707764;
6;6243.0961499999985;3809.811529467752;10000.0;9358.048338623934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03342901921315014;4796.046654717739;0.0;3182.0;15200.334465042415;15200.334465042415;
7;6282.458776256053;3868.172721456071;9663.0;5859.840887198916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5972.397391440226;0.0;3716.9999999999995;9669.652416666668;9669.652416666668;
8;6345.319213729254;3927.0935211029728;9516.70032051282;5801.479695210597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03087181531014512;0.0;3716.9999999999995;9669.652416666668;9669.652416666668;
9;6428.044949871206;5535.18155565975;9399.68108974359;5742.558895563696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4765.949418189597;0.0;3728.9999999999995;9669.652416666668;9669.652416666668;
10;11369.947764560475;6270.813408775065;9801.191506410256;4771.470861006918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5632.819770486523;637.0;3844.0000000000005;9669.652416666668;9669.652416666668;
11;16497.289290433095;6292.570221188972;9775.649038461539;3715.8390078916036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5249.167757448538;317.0;3844.0;9669.652416666668;9669.652416666668;
12;18232.499177271948;6319.964799653437;9784.975961538461;3377.0821954776966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4977.671037763474;0.0;0.0;9669.652416666668;9669.652416666668;
13;18461.633057448722;6257.166833529003;9784.975961538461;3349.687617013232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4663.026682603514;0.0;0.0;9669.652416666668;9669.652416666668;
14;18008.83896515293;6143.276620586135;9821.522259615385;3412.4855831376663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4602.192449836969;0.0;0.0;9669.652416666668;9669.652416666668;
15;17110.801225309988;6039.234517806728;9821.975961538461;3526.3757960805324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1643.1079934245593;0.0;0.0;9669.652416666668;9669.652416666668;
16;16339.129233143147;3561.3810379765414;9822.08375;3630.417898859939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3877.858838767065;0.0;0.0;9669.652416666668;9669.652416666668;
17;4779.385263013779;488.7922134405768;10000.0;7451.546259593248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2417.6752332968704;0.0;0.0;11012.92729756979;11012.92729756979;
18;532.403503180256;100.0;10000.0;9180.86020322609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2748.4878287514293;0.0;0.0;9669.652416666668;9669.652416666668;
19;0.0;100.0;10000.0;9669.652416666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2541.2839857009417;0.0;0.0;9669.652416666668;9669.652416666668;
20;0.0;0.0;10000.0;9669.652416666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2280.732309568936;0.0;0.0;9669.652416666668;9669.652416666668;
21;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9649.194066115333;2128.075355686786;0.0;0.0;10469.86390139565;5203.953345282261;
22;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19467.163197242055;2141.5766549021364;0.0;0.0;13128.061000569749;4027.602608559774;
23;100.0;0.0;9911.243045799622;9911.243045799622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04824923078793827;2115.958403065391;0.0;0.0;15646.416700700185;10011.212173984313;
24;0.0;0.0;9942.263556274258;9942.263556274258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2119.470589175854;0.0;0.0;13370.595884078928;9942.263556274258;
25;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13023.034320950246;10000.0;
26;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11655.042187769137;10000.0;
27;100.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10756.607700676721;10100.0;
28;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10100.881961847064;10000.0;
29;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10758.79613428784;10000.0;
30;0.0;0.0;9063.327252484787;9063.327252484787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10167.994706393285;9063.327252484787;
31;0.0;0.0;9016.296317483488;9016.296317483488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10395.147012193933;9016.296317483488;
32;0.0;0.0;9597.702902982785;9597.702902982785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10575.217912718386;9597.702902982785;
33;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11371.676906028451;10000.0;
34;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10570.506562286202;10000.0;
35;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10044.334758766989;10000.0;
36;0.0;0.0;10000.0;9698.769431509969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9698.769431509969;9698.769431509969;
37;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9754.170576103608;0.0;0.0;0.0;10712.203949140194;5234.050581810403;
38;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17112.44945650355;0.0;0.0;0.0;13267.449339771087;4367.180229513477;
39;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17142.366034794188;0.0;0.0;0.0;15514.93665946486;4750.832242551462;
40;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16590.176340743335;0.0;0.0;0.0;16739.017603333574;5022.328962236528;
41;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16089.936715762931;0.0;0.0;0.0;18415.413158794116;5336.973317396487;
42;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15567.667004060017;0.0;0.0;0.0;18258.964919191025;5397.807550163029;
43;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15172.587448000186;0.0;59051.92909915456;0.0;18116.263905002506;1961.8920065754412;
44;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12845.091561594436;0.0;0.0;0.0;20279.093963628115;6122.141161232934;
45;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13343.485014857946;0.0;21833.712812946804;0.0;20014.1894647807;3626.3247667031287;
46;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12244.23149670557;0.0;11872.301778954487;0.0;20432.441504656963;4586.512171248571;
47;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11929.748181388522;0.0;14937.511481113732;0.0;20076.5224905893;4276.716014299059;
48;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11423.544514034837;0.0;18617.404059441225;0.0;20046.229418025763;4002.267690431064;
49;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10886.576410595879;0.0;19015.02426126523;0.0;21255.31151879058;4154.924644313214;
50;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10839.23399402013;0.0;18873.71319218462;0.0;20900.38934419112;4129.423345097863;
51;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10833.197538716357;0.0;19680.35443347927;0.0;20684.040206470523;4040.0415969346086;
