F_HQ_BE;F_HQ_E;F_HQ;F_MQ_E;F_MQ;F_BQ
null;null;null;null;null;null
754.2083333333334;100.0;1397.6666666666665;315.0;1558.3333333333333;929.1666666666666
932.2083333333334;200.0;1397.1666666666665;1008.3333333333335;2658.51;929.1666666666666
843.2083333333333;4146.0;1497.1666666666667;1008.3333333333335;2658.51;1029.1666666666667
843.2083333333335;4246.0;1497.1666666666665;1008.3333333333333;2872.2101381758293;1029.1666666666665
843.2083333333335;2423.2999999999997;1497.1666666666665;1008.3333333333335;9011.900138175828;1129.1666666666665
843.2083333333335;2523.06;1497.166666666667;1008.3333333333335;13604.16763817583;6733.351424842614
843.2083333333335;2446.06;1597.166666666667;1008.333333333333;17322.72388817583;6833.351424842614
843.208333333333;2312.06;1597.166666666667;1008.333333333333;17322.723888175828;9337.971578839579
843.208333333333;2312.06;1697.166666666667;1008.333333333333;18861.582787564126;10700.277836257423
