F_HQ_BE;F_HQ_E;F_HQ;F_MQ_E;F_MQ;F_BQ
null;null;null;null;null;null
277.0;350.0;null;485.889423076923;25438.0;null
291.0;1074.0;572.1442307692308;485.889423076923;27392.0;null
291.0;1174.0;572.1442307692308;485.8894230769231;27518.0;2353.88967674649
291.0;6577.6;572.1442307692307;485.88942307692287;27645.0;2353.88967674649
273.3038461538458;2538.8;572.144230769231;429.20232371794873;27772.0;56452.19961129053
223.45384615384614;2538.8;572.144230769231;372.51522435897414;27898.0;56190.6
189.45000000000005;2467.8;568.5;315.828125;27721.641826923074;56190.6
155.44615384615375;3217.966666666668;466.46153846153857;259.14102564102586;27515.801282051285;55254.6
121.44230769230764;2910.9025641025646;364.4230769230767;202.45392628205127;26824.30408653846;55254.6
