F_HQ_BE;F_HQ_E;F_HQ;F_MQ_E;F_MQ;F_BQ
null;null;null;null;null;null
189.45;289.5;null;315.828125;1263.578125;null
189.45;389.5;null;315.828125;35033.64296652534;null
189.44999999999993;489.5;null;315.828125;34874.278125;null
189.45000000000005;7008.1;null;315.828125;34874.278125;null
189.45000000000005;4636.500000000002;null;315.828125;34874.278125;null
189.45000000000005;3131.9;null;315.828125;34874.278125;null
189.45000000000005;3964.7000000000003;null;315.828125;34874.278125;null
189.45000000000005;3964.7000000000003;null;315.828125;34874.278125;null
189.45000000000005;3964.7000000000003;null;315.828125;34874.278125;54352.117830138224
189.45000000000005;4796.700000000001;null;315.828125;34874.278125;53381.700000000004
189.45000000000005;4796.700000000001;null;315.828125;34874.278125;53381.700000000004
189.45;4796.700000000001;null;315.828125;33610.7;53381.700000000004
189.45;5130.033333333334;920.8333333333334;6092.854520222722;33610.7;53381.700000000004
189.44999999999993;5862.833333333333;920.8333333333334;6092.854520222722;33610.7;52444.8
189.45000000000005;5762.833333333333;920.8333333333333;6092.854520222723;5470.047589991247;52444.8
189.45000000000005;5617.233333333334;920.8333333333335;6092.8545202227215;null;52444.8
189.45000000000005;5617.233333333334;920.8333333333335;6092.8545202227215;33610.0;52444.8
189.45000000000005;6450.033333333335;920.833333333333;6092.854520222725;33610.0;51507.9
189.45000000000005;6450.033333333335;920.833333333333;6092.854520222725;33610.0;51507.9
189.45000000000005;6450.033333333335;920.833333333333;6092.854520222725;33610.0;51507.9
189.45000000000005;6450.033333333335;920.8333333333339;6092.854520222725;33610.0;32526.77175101222
189.45000000000005;2489.1847968102334;920.8333333333339;6092.854520222725;33610.0;null
189.45;6293.833333333333;920.8333333333339;6092.854520222725;33610.0;null
189.45;6293.833333333333;920.8333333333339;6092.854520222725;33610.0;null
189.44999999999993;5860.5;null;315.828125;33610.0;50586.0
189.45000000000005;5860.5;null;315.828125;33610.0;50571.9
189.45000000000005;5860.5;null;315.828125;33610.0;50571.9
189.45000000000005;5860.5;null;315.828125;33610.0;49635.0
189.45000000000005;5860.5;null;315.828125;null;49635.0
189.45000000000005;5860.5;null;315.828125;null;49635.0
189.45000000000005;5860.5;null;315.828125;null;49635.0
189.45000000000005;5860.5;null;315.828125;null;49635.0
189.45000000000005;28120.5;null;315.828125;null;48699.0
189.45;14184.5;null;315.828125;null;48699.0
189.45;8513.5;null;315.828125;null;48699.0
189.44999999999993;8513.5;null;315.828125;null;48699.0
189.45000000000005;8513.5;null;315.828125;null;13904.733000000004
189.45000000000005;8513.5;null;315.828125;1263.578125;null
189.45000000000005;8513.5;null;315.828125;34874.578125;null
189.45000000000005;9346.300000000001;null;315.828125;34874.278125;null
189.45000000000005;9346.300000000001;null;315.828125;34874.278125;null
189.45000000000005;9346.300000000001;null;315.828125;34874.278125;47770.0
189.45000000000005;9346.300000000001;null;315.828125;34874.278125;47762.1
189.45000000000005;9346.300000000001;null;315.828125;34874.278125;47762.1
null;9346.300000000001;null;null;34874.278125;47762.1
null;9156.800000000001;null;null;34874.278125;47762.1
null;9156.800000000001;null;null;34874.278125;47762.1
null;9988.800000000001;null;null;34874.278125;46826.1
null;9988.800000000001;null;null;34874.278125;46826.1
null;9988.800000000001;null;315.828125;34874.278125;46826.1
null;9988.800000000001;null;315.828125;1267.4721249999961;46826.1
null;9988.800000000001;null;315.828125;1263.578125;46826.1
null;9988.800000000001;null;315.828125;1263.578125;46826.1
null;9988.800000000001;null;315.828125;1263.578125;6308.222000000101
null;9988.800000000001;null;315.828125;1263.578125;null
null;9988.800000000001;null;315.828125;1263.578125;46826.0
null;10821.6;null;315.828125;1263.578125;45889.200000000004
null;10821.6;null;315.828125;1263.578125;45889.200000000004
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
