F_HQ_BE;F_HQ_E;F_HQ;F_MQ_E;F_MQ;F_BQ
null;null;null;null;null;null
189.45;1457.5;null;315.828125;1263.578125;null
189.45;1457.5;null;315.828125;1263.578125;null
189.44999999999993;1457.5;null;315.828125;1263.578125;null
189.45000000000005;1457.5;null;315.828125;1263.578125;null
189.45000000000005;1457.5;null;315.828125;35457.578125;null
189.45000000000005;1457.5;null;315.828125;34874.278125;null
189.45000000000005;1457.5;null;315.828125;34874.278125;null
189.45000000000005;11128.933333333334;null;315.828125;34874.278125;55386.0
189.45000000000005;5612.9000000000015;null;315.828125;34874.278125;54317.700000000004
189.45000000000005;5731.533333333334;null;315.828125;34874.278125;53381.700000000004
189.45000000000005;5731.533333333334;null;315.828125;34874.278125;53381.700000000004
189.45;5731.533333333334;null;315.828125;33610.7;54096.90000000001
189.45;4463.533333333334;null;315.828125;33610.7;53381.700000000004
189.44999999999993;5296.333333333334;null;315.828125;33610.7;52444.8
189.45000000000005;5296.333333333334;null;315.828125;33610.7;52444.8
189.45000000000005;5296.333333333334;null;315.828125;34874.278125;52444.8
189.45000000000005;5296.333333333334;null;315.828125;8834.812124999957;52444.8
189.45000000000005;6129.133333333334;null;315.828125;34242.578125;51507.9
189.45000000000005;6129.133333333334;null;315.828125;34242.578125;51507.9
189.45000000000005;6016.700000000001;null;315.828125;34242.578125;32053.853999999938
189.45000000000005;6016.700000000001;null;315.828125;34242.578125;48836.0
189.45000000000005;6016.700000000001;null;315.828125;34242.578125;48836.0
null;6659.200000000001;null;null;34242.578125;48836.0
null;6659.200000000001;null;315.828125;34242.578125;48836.0
null;6659.200000000001;null;315.828125;34242.578125;48836.0
null;6659.200000000001;null;315.828125;34242.578125;48836.0
null;6659.200000000001;null;315.828125;34242.578125;48836.0
null;7492.0;null;315.828125;34242.578125;48836.0
null;7492.0;null;315.828125;34242.578125;48836.0
null;7490.824223697275;null;315.828125;1263.578125;48836.0
null;null;null;315.828125;1263.578125;48836.0
null;null;null;315.828125;1263.578125;48836.0
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;53898.93526099362;null
null;null;null;315.828125;34874.278125;99795.0
null;null;null;315.828125;34874.278125;97398.0
null;null;null;15300.828125;34874.278125;48699.0
null;null;null;15300.828125;34874.278125;48699.0
null;null;null;10303.003901302725;34874.278125;48699.0
null;null;null;8639.828125;34874.278125;47762.1
null;null;null;8639.828125;34874.278125;47762.1
null;null;null;8639.828125;34874.278125;47762.1
null;null;null;8639.828125;34874.278125;47762.1
null;null;null;9472.628125000001;34874.278125;47762.1
null;null;null;9472.628125000001;34874.278125;47762.1
null;null;null;9472.628125000001;34874.278125;47762.1
null;null;null;9472.628125000001;34874.278125;47762.1
null;null;null;9472.628125000001;34874.278125;46826.1
null;null;null;9472.628125000001;34874.278125;46826.1
null;null;null;9472.628125000001;34874.278125;46826.1
null;null;null;9472.628125000001;34874.278125;46826.1
null;null;null;10304.628125000001;34874.278125;46826.1
null;null;null;10304.628125000001;34874.278125;46826.1
null;null;null;10304.628125000001;34874.278125;46826.1
null;null;null;10304.628125000001;34874.278125;46826.1
null;null;null;10304.628125000001;34874.278125;46826.1
null;null;null;1711.704745746277;34874.278125;45889.200000000004
null;null;null;10187.828125;34874.278125;45889.200000000004
null;null;null;10187.828125;34874.278125;45889.200000000004
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;1263.578125;null
null;null;null;315.828125;null;null
null;null;null;315.828125;null;null
null;null;null;315.828125;null;null
null;null;null;315.828125;null;null
null;null;null;315.828125;null;null
null;null;null;315.828125;null;null
null;null;null;315.828125;null;null
null;null;null;315.828125;null;null
null;null;null;null;null;null
null;null;null;null;null;null
null;null;null;null;null;null
