NUM;VENDEUR;ACHETEUR;PRODUIT;PRIX;TG;QUANTITE;STEPDEBUT;STEPFIN
6;EQ2;EQ6;F_HQ_E;4321.0;false;1200.0;1;12;
8;EQ3;EQ6;F_HQ_BE;4080.0;false;2287.9730769230764;1;11;
10;EQ3;EQ6;F_HQ_E;3840.0;false;6865.73076923077;1;11;
14;EQ3;EQ5;F_MQ_E;3456.0;false;17103.307692307688;1;52;
17;EQ3;EQ5;F_MQ;2177.4;false;68859.15384615386;1;52;
22;EQ2;EQ5;F_MQ;4371.605;false;305232.0;1;12;
25;EQ5;EQ8;C_MQ_E_CacaoMagic;8433.108331097847;false;28333.333333333372;1;52;
26;EQ5;EQ8;C_MQ_CacaoMagic;4071.41045629512;false;28111.111111111088;1;52;
30;EQ5;EQ8;C_MQ_E_Chocoflow;10338.496217898335;false;27360.81865569275;1;52;
31;EQ5;EQ8;C_MQ_CacaoFusion;4071.41045629512;false;27203.43074531322;1;52;
32;EQ5;EQ8;C_MQ_LeaderKakao;4071.41045629512;false;27056.535362292332;1;52;
33;EQ5;EQ8;C_MQ_Ecacaodor;4071.41045629512;false;26919.433004806157;1;52;
34;EQ5;EQ8;C_MQ_Chocoflow;4071.41045629512;false;26791.470804485783;1;52;
35;EQ5;EQ8;C_BQ_CacaoFusion;1366.089783946916;false;26666.666666666657;1;52;
36;EQ5;EQ8;C_BQ_LeaderKakao;2313.1853294332136;false;26555.555555555562;1;52;
37;EQ5;EQ8;C_BQ_Ecacaodor;1366.089783946916;false;26451.851851851883;1;52;
38;EQ5;EQ8;C_BQ_CacaoMagic;1366.089783946916;false;26355.06172839508;1;52;
39;EQ5;EQ8;C_BQ_Chocoflow;2313.1853294332136;false;26264.724279835413;1;52;
47;EQ3;EQ6;F_HQ_E;3840.0;false;262.38461538461536;1;12;
54;EQ6;EQ9;C_HQ_BE_ChocoSharks;626.24;false;1200.0;1;12;
55;EQ7;EQ9;C_HQ_BE_Mirage;3301270.2502424405;true;1200.0;1;12;
62;EQ4;EQ8;C_MQ_CacaoMagic;4410.0;false;126000.0;1;12;
63;EQ5;EQ8;C_MQ_E_CacaoFusion;8009.753773769136;false;38625.3469387755;1;24;
64;EQ5;EQ8;C_MQ_E_LeaderKakao;8009.753773769136;false;38625.3469387755;1;24;
65;EQ5;EQ8;C_MQ_E_Ecacaodor;8009.753773769136;false;38625.3469387755;1;24;
66;EQ5;EQ8;C_MQ_E_Chocoflow;8009.753773769136;false;34785.18917163571;1;24;
67;EQ5;EQ8;C_MQ_CacaoFusion;4766.896630911994;false;42154.611934343;1;24;
68;EQ5;EQ8;C_MQ_LeaderKakao;4766.896630911994;false;42175.59698906024;1;24;
69;EQ5;EQ8;C_MQ_Ecacaodor;4766.896630911994;false;42195.18304012972;1;24;
70;EQ5;EQ8;C_MQ_Chocoflow;4766.896630911994;false;42213.46335446119;1;24;
71;EQ5;EQ8;C_BQ_CacaoFusion;2253.682883527473;false;64272.10884353738;1;24;
72;EQ5;EQ8;C_BQ_LeaderKakao;2253.682883527473;false;64287.98185941043;1;24;
73;EQ5;EQ8;C_BQ_Ecacaodor;2253.682883527473;false;64302.796674225174;1;24;
74;EQ5;EQ8;C_BQ_CacaoMagic;2253.682883527473;false;64316.62383471902;1;24;
75;EQ5;EQ8;C_BQ_Chocoflow;2253.682883527473;false;64329.52918451333;1;24;
87;EQ2;EQ6;F_HQ_E;5401.25;false;1200.0;2;13;
89;EQ3;EQ7;F_HQ;3000.0;false;5309.6442307692305;2;13;
90;EQ3;EQ5;F_MQ;2062.8;false;6172.450721153843;2;53;
95;EQ5;EQ8;C_MQ_E_CacaoMagic;8009.75944011731;false;30368.253092733758;2;53;
96;EQ5;EQ8;C_MQ_CacaoMagic;4071.500715875213;false;30026.39519424375;2;53;
98;EQ5;EQ9;C_MQ_E_LeaderKakao;8052.5;false;29109.068555924187;2;53;
100;EQ5;EQ9;C_MQ_E_Chocoflow;8052.5;false;27546.866326039682;2;53;
101;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;28258.27661562413;2;53;
102;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;28032.735743045807;2;53;
103;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;27993.65950006792;2;53;
104;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;26825.75976852673;2;53;
105;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;29487.710740719234;2;53;
106;EQ5;EQ9;C_BQ_LeaderKakao;6042.0;false;29294.15317136585;2;53;
107;EQ5;EQ9;C_BQ_Ecacaodor;6042.0;false;29113.49943996933;2;53;
108;EQ5;EQ9;C_BQ_CacaoMagic;6042.0;false;28944.88929066599;2;53;
109;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;28787.519817982797;2;53;
117;EQ3;EQ6;F_HQ_E;3840.0;false;262.38461538461536;2;13;
118;EQ3;EQ6;F_HQ_BE;5705.400000000001;false;174.87692307692302;2;13;
123;EQ6;EQ8;C_HQ_E_ChocoSharks;4581.4400000000005;false;20083.33333333333;2;13;
124;EQ6;EQ8;C_HQ_BE_ChocoSharks;6502.802000000001;false;18865.95238095238;2;13;
125;EQ7;EQ9;C_HQ_BE_Mirage;4.567261476665087E7;true;16260.043252118912;2;13;
126;EQ7;EQ9;C_HQ_Mirage;8.780578965676819E7;true;31260.0;2;13;
131;EQ5;EQ8;C_MQ_E_CacaoMagic;8262.461379475673;false;30251.897909829255;2;25;
132;EQ5;EQ8;C_MQ_CacaoMagic;4669.609749774369;false;37649.67640605517;2;25;
133;EQ5;EQ8;C_MQ_E_CacaoFusion;7847.60974977437;false;38294.15345031198;2;25;
134;EQ5;EQ8;C_MQ_E_LeaderKakao;7847.60974977437;false;38330.08722060251;2;25;
135;EQ5;EQ8;C_MQ_E_Ecacaodor;7847.60974977437;false;38330.08722060251;2;25;
136;EQ5;EQ8;C_MQ_E_Chocoflow;7847.60974977437;false;34726.47870483423;2;25;
137;EQ5;EQ8;C_MQ_CacaoFusion;4669.609749774369;false;42066.336430111136;2;25;
138;EQ5;EQ8;C_MQ_LeaderKakao;4669.609749774369;false;42086.917926083835;2;25;
139;EQ5;EQ8;C_MQ_Ecacaodor;4669.609749774369;false;42106.127322325025;2;25;
140;EQ5;EQ8;C_MQ_Chocoflow;4669.609749774369;false;42124.05609215015;2;25;
141;EQ5;EQ8;C_BQ_CacaoFusion;2206.6602585946944;false;64166.79396957725;2;25;
142;EQ5;EQ8;C_BQ_LeaderKakao;2206.6602585946944;false;64182.361735144936;2;25;
143;EQ5;EQ8;C_BQ_Ecacaodor;2206.6602585946944;false;64196.89164967484;2;25;
144;EQ5;EQ8;C_BQ_CacaoMagic;2206.6602585946944;false;64210.45290323614;2;25;
145;EQ5;EQ8;C_BQ_Chocoflow;2206.6602585946944;false;64007.909510242855;2;25;
150;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;21548.706472124562;2;13;
151;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;124082.68795825607;2;13;
152;EQ5;EQ9;C_MQ_E_CacaoMagic;8052.5;false;148363.63787732652;2;13;
153;EQ5;EQ9;C_BQ_CacaoMagic;6042.0;false;127697.53880179301;2;13;
156;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;62565.41105167465;2;13;
157;EQ5;EQ9;C_BQ_LeaderKakao;6042.0;false;126999.0110403933;2;13;
158;EQ5;EQ9;C_MQ_E_Chocoflow;8052.5;false;148858.4303899683;2;13;
159;EQ5;EQ9;C_MQ_E_CacaoFusion;8052.5;false;72716.36133273454;2;13;
162;EQ5;EQ9;C_MQ_E_LeaderKakao;8052.5;false;148363.63787732652;2;13;
163;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;62815.92295752557;2;13;
164;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;125490.34880590072;2;13;
165;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;62565.41105167465;2;13;
166;EQ5;EQ9;C_MQ_E_Ecacaodor;8052.5;false;148363.63787732652;2;13;
167;EQ5;EQ9;C_MQ_CacaoMagic;8052.5;false;79739.6162004491;2;13;
168;EQ5;EQ9;C_BQ_Ecacaodor;6042.0;false;127360.3185031863;2;13;
172;EQ2;EQ5;F_BQ;3585.6;false;28246.67612095788;3;14;
173;EQ2;EQ6;F_HQ_E;6076.40625;false;1200.0;3;14;
176;EQ3;EQ6;F_MQ;2198.7662760526664;false;817.103365384616;3;13;
182;EQ5;EQ8;C_MQ_E_CacaoFusion;8677.341489960223;false;34964.28078600654;3;54;
186;EQ5;EQ8;C_MQ_CacaoFusion;3947.346341622358;false;32147.421771239835;3;54;
187;EQ5;EQ8;C_MQ_LeaderKakao;3947.346341622358;false;33581.30219828539;3;54;
189;EQ5;EQ8;C_MQ_Chocoflow;3947.346341622358;false;32287.55692775069;3;54;
190;EQ5;EQ8;C_BQ_CacaoFusion;1306.1843746230434;false;35564.675355447114;3;54;
191;EQ5;EQ8;C_BQ_LeaderKakao;1306.1843746230434;false;35427.61701061421;3;54;
192;EQ5;EQ8;C_BQ_Ecacaodor;1306.1843746230434;false;35201.33780208128;3;54;
193;EQ5;EQ8;C_BQ_CacaoMagic;2206.6859980623876;false;34990.14387411715;3;54;
194;EQ5;EQ8;C_BQ_Chocoflow;1306.1843746230434;false;35883.465823736056;3;54;
202;EQ3;EQ6;F_HQ_E;5164.56;false;262.38461538461536;3;14;
208;EQ6;EQ9;C_HQ_E_ChocoSharks;5036.2056;false;1200.0;3;14;
216;EQ5;EQ8;C_MQ_CacaoMagic;4764.949902845036;false;37683.39802796225;3;26;
217;EQ5;EQ8;C_MQ_E_CacaoFusion;8006.509902845036;false;33587.06616163451;3;26;
218;EQ5;EQ8;C_MQ_E_LeaderKakao;8006.509902845036;false;38241.45949035941;3;26;
219;EQ5;EQ8;C_MQ_E_Ecacaodor;8006.509902845036;false;38241.45949035941;3;26;
220;EQ5;EQ8;C_MQ_E_Chocoflow;8006.509902845036;false;35023.22266604193;3;26;
221;EQ5;EQ8;C_MQ_CacaoFusion;4574.269902845036;false;37093.77683271549;3;26;
222;EQ5;EQ8;C_MQ_LeaderKakao;4764.949902845036;false;37237.92337971095;3;26;
223;EQ5;EQ8;C_MQ_Ecacaodor;4574.269902845036;false;42019.391129042204;3;26;
224;EQ5;EQ8;C_MQ_Chocoflow;4764.949902845036;false;37470.97738373479;3;26;
225;EQ5;EQ8;C_BQ_CacaoFusion;2160.5792857677648;false;58151.23209419074;3;26;
226;EQ5;EQ8;C_BQ_LeaderKakao;2160.5792857677648;false;58366.732083245835;3;26;
227;EQ5;EQ8;C_BQ_Ecacaodor;2160.5792857677648;false;58413.302698709784;3;26;
228;EQ5;EQ8;C_BQ_CacaoMagic;2160.5792857677648;false;58456.76860647621;3;26;
229;EQ5;EQ8;C_BQ_Chocoflow;2160.5792857677648;false;58133.6464673546;3;26;
234;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;2497.7529468523676;3;14;
235;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;19979.884288816826;3;14;
236;EQ5;EQ9;C_BQ_CacaoMagic;6042.0;false;145089.9182740065;3;14;
239;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;39351.04172618824;3;14;
240;EQ5;EQ9;C_BQ_LeaderKakao;6042.0;false;145089.9182740065;3;14;
243;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;39508.58701541139;3;14;
244;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;145669.16073055024;3;14;
245;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;39351.04172618824;3;14;
246;EQ5;EQ9;C_MQ_CacaoMagic;8052.5;false;69009.59520729896;3;14;
247;EQ5;EQ9;C_BQ_Ecacaodor;6042.0;false;145089.9182740065;3;14;
252;EQ2;EQ6;F_HQ_E;6582.7734375;false;1327.2000000000003;4;15;
255;EQ3;EQ5;F_MQ;2062.8;false;11001.472355769232;4;55;
259;EQ3;EQ5;F_MQ_E;3456.0;false;9159.015624999996;4;81;
260;EQ5;EQ8;C_MQ_E_CacaoMagic;8006.546106358677;false;46987.74520217152;4;55;
261;EQ5;EQ8;C_MQ_CacaoMagic;4069.054612172626;false;42176.6502851169;4;55;
266;EQ5;EQ8;C_MQ_CacaoFusion;3825.6646243467;false;37049.54946181493;4;55;
267;EQ5;EQ8;C_MQ_LeaderKakao;4890.933085582957;false;40372.727742255265;4;55;
268;EQ5;EQ8;C_MQ_Ecacaodor;3825.6646243467;false;41365.82692661568;4;55;
269;EQ5;EQ8;C_MQ_Chocoflow;4069.054612172626;false;38156.002733233865;4;55;
270;EQ5;EQ8;C_BQ_CacaoFusion;1247.3782193397387;false;47095.213432810815;4;55;
271;EQ5;EQ8;C_BQ_LeaderKakao;2160.6153564708375;false;52242.90235963909;4;55;
272;EQ5;EQ8;C_BQ_Ecacaodor;1247.3782193397387;false;51981.139833522786;4;55;
273;EQ5;EQ8;C_BQ_CacaoMagic;1247.3782193397387;false;51736.82814248079;4;55;
274;EQ5;EQ8;C_BQ_Chocoflow;1247.3782193397387;false;52516.71964722825;4;55;
282;EQ2;EQ6;F_HQ_E;6994.19677734375;false;63516.0;4;15;
283;EQ3;EQ6;F_HQ_BE;4080.0;false;174.87692307692302;4;15;
284;EQ6;EQ9;C_BQ_ChocoSharks;626.24;false;29523.809523809523;4;15;
285;EQ6;EQ8;C_MQ_ChocoSharks;626.24;false;29523.809523809523;4;15;
294;EQ5;EQ8;C_MQ_CacaoMagic;4193.13634477503;false;30872.476798261054;4;27;
295;EQ5;EQ8;C_MQ_E_CacaoFusion;7844.431158678272;false;33028.08544920155;4;27;
296;EQ5;EQ8;C_MQ_E_LeaderKakao;7844.431158678272;false;37134.18331112707;4;27;
297;EQ5;EQ8;C_MQ_E_Ecacaodor;7844.431158678272;false;37134.18331112707;4;27;
298;EQ5;EQ8;C_MQ_E_Chocoflow;7844.431158678272;false;34103.76617519851;4;27;
299;EQ5;EQ8;C_MQ_CacaoFusion;4480.835958678272;false;30518.839687127616;4;27;
300;EQ5;EQ8;C_MQ_LeaderKakao;4667.7023586782725;false;30348.717269471377;4;27;
301;EQ5;EQ8;C_MQ_Ecacaodor;4480.835958678272;false;34895.68072720232;4;27;
302;EQ5;EQ8;C_MQ_Chocoflow;4667.7023586782725;false;30893.931979766458;4;27;
303;EQ5;EQ8;C_BQ_CacaoFusion;2205.7377887904318;false;49144.37532800209;4;27;
304;EQ5;EQ8;C_BQ_LeaderKakao;2205.7377887904318;false;49325.541476539525;4;27;
305;EQ5;EQ8;C_BQ_Ecacaodor;2205.7377887904318;false;49408.60019212943;4;27;
306;EQ5;EQ8;C_BQ_CacaoMagic;2205.7377887904318;false;49486.12166001329;4;27;
307;EQ5;EQ8;C_BQ_Chocoflow;2205.7377887904318;false;48704.37713775971;4;27;
310;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;1200.0;4;15;
311;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;8804.864720510293;4;15;
312;EQ5;EQ9;C_MQ_E_CacaoMagic;8052.5;false;1154127.8489617356;4;15;
313;EQ5;EQ9;C_BQ_CacaoMagic;6042.0;false;168179.57063804433;4;15;
316;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;47862.11285894743;4;15;
317;EQ5;EQ9;C_BQ_LeaderKakao;6042.0;false;168178.36799842282;4;15;
318;EQ5;EQ9;C_MQ_E_CacaoFusion;8052.5;false;323156.4176508312;4;15;
319;EQ5;EQ9;C_MQ_E_LeaderKakao;8052.5;false;1154127.8489617356;4;15;
320;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;48149.96398523133;4;15;
321;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;168847.17866921192;4;15;
322;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;22341.237879434062;4;15;
323;EQ5;EQ9;C_MQ_E_Ecacaodor;8052.5;false;1154127.8489617356;4;15;
324;EQ5;EQ9;C_MQ_CacaoMagic;8052.5;false;83950.15692272974;4;15;
325;EQ5;EQ9;C_BQ_Ecacaodor;6042.0;false;168178.99005339947;4;15;
333;EQ3;EQ6;F_MQ;1991.0444052147175;false;639.7475961538464;5;15;
335;EQ2;EQ5;F_BQ;4549.2300000000005;false;653880.0;5;16;
337;EQ5;EQ8;C_MQ_CacaoMagic;4193.181391473296;false;54503.57658487473;5;56;
343;EQ5;EQ8;C_MQ_LeaderKakao;3944.9235997159435;false;51483.15420116918;5;56;
344;EQ5;EQ8;C_MQ_Ecacaodor;3706.4014076353496;false;50183.39873421285;5;56;
345;EQ5;EQ8;C_MQ_Chocoflow;3944.9235997159435;false;49205.3175514584;5;56;
346;EQ5;EQ8;C_BQ_CacaoFusion;1305.0188457647037;false;57104.11912103412;5;56;
347;EQ5;EQ8;C_BQ_LeaderKakao;1305.0188457647037;false;74238.06802616714;5;56;
348;EQ5;EQ8;C_BQ_Ecacaodor;1305.0188457647037;false;73947.2283925976;5;56;
349;EQ5;EQ8;C_BQ_CacaoMagic;1305.0188457647037;false;73675.7780679329;5;56;
350;EQ5;EQ8;C_BQ_Chocoflow;1305.0188457647037;false;75567.51186314503;5;56;
357;EQ3;EQ6;F_HQ_E;28331.273745174065;false;524.7692307692307;5;16;
359;EQ6;EQ8;C_BQ_ChocoSharks;626.24;false;2380.9523809523853;5;16;
360;EQ6;EQ8;C_MQ_ChocoSharks;626.24;false;2380.9523809523853;5;16;
363;EQ6;EQ8;C_HQ_E_ChocoSharks;10549.266287638671;false;1200.0;5;16;
364;EQ6;EQ8;C_HQ_BE_ChocoSharks;5665.7210000000005;false;1200.0;5;16;
369;EQ5;EQ8;C_MQ_E_CacaoFusion;8003.267269992359;false;33365.797809363816;5;28;
370;EQ5;EQ8;C_MQ_E_LeaderKakao;8003.267269992359;false;37415.53619936712;5;28;
371;EQ5;EQ8;C_MQ_E_Ecacaodor;8003.267269992359;false;37415.53619936712;5;28;
