NUM;VENDEUR;ACHETEUR;PRODUIT;PRIX;TG;QUANTITE;STEPDEBUT;STEPFIN
9;EQ3;EQ6;F_HQ_BE;4080.0;false;2083.9500000000003;1;11;
10;EQ3;EQ6;F_HQ_E;3840.0;false;2084.5;1;11;
13;EQ3;EQ6;F_MQ_E;3840.0;false;3474.109375;1;11;
14;EQ3;EQ6;F_MQ;2292.0;false;13899.359375;1;11;
7;EQ2;EQ6;F_HQ_E;4321.0;false;1200.0;1;12;
52;EQ2;EQ6;F_HQ_E;5401.25;false;1200.0;2;13;
89;EQ2;EQ6;F_HQ_E;6076.40625;false;1200.0;3;14;
59;EQ2;EQ5;F_MQ;3669.5649999999996;false;436080.0;2;13;
124;EQ2;EQ6;F_HQ_E;6582.7734375;false;1747.1999999999998;4;15;
181;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;2400.0;5;16;
213;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;2400.0;6;17;
244;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;2400.0;7;18;
274;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;2400.0;8;19;
303;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;2400.0;9;20;
284;EQ2;EQ5;F_BQ;3251.0;false;660264.0;9;20;
331;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;2400.0;10;21;
137;EQ2;EQ6;F_HQ_E;6994.19677734375;false;76476.0;4;15;
358;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;2400.0;11;22;
364;EQ3;EQ6;F_HQ_BE;4080.0;false;2083.9500000000003;12;22;
365;EQ3;EQ6;F_HQ_E;3840.0;false;2084.5;12;22;
368;EQ3;EQ6;F_MQ_E;3840.0;false;3474.109375;12;22;
388;EQ1;EQ6;F_HQ;1772.0;false;11050.000000000002;13;24;
390;EQ1;EQ6;F_HQ_E;1832.0;false;5200.0;13;24;
391;EQ1;EQ6;F_MQ_E;1532.0;false;69324.31674267269;13;24;
60;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;2;53;
61;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;2;53;
80;EQ7;EQ9;C_HQ_Mirage;1.4564000000000003E8;true;26480.000000000004;2;13;
81;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;2;53;
82;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;2;53;
96;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;3;54;
97;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;3;54;
115;EQ7;EQ9;C_HQ_BE_Mirage;3.164682371794871E8;true;57539.67948717948;3;14;
116;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;3;54;
117;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;3;54;
130;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;4;55;
131;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;4;55;
149;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;4;55;
150;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;4;55;
162;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;8474.95741274952;5;56;
163;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;5;56;
182;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;5;56;
194;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;6;57;
195;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;6;57;
214;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;6;57;
226;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;7;58;
256;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;6296.044737812656;8;59;
286;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;7384.575785514267;9;60;
314;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;8312.584020964376;10;61;
341;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;9069.588327961112;11;62;
515;EQ2;EQ5;F_MQ;4816.304062499999;false;403320.0;17;28;
666;EQ3;EQ6;F_HQ_BE;4080.0;false;2083.9500000000003;23;33;
667;EQ3;EQ6;F_HQ_E;3840.0;false;2084.5;23;33;
670;EQ3;EQ6;F_MQ_E;3840.0;false;3474.109375;23;33;
679;EQ2;EQ6;F_HQ_E;7343.9066162109375;false;68052.0;23;34;
727;EQ2;EQ5;F_BQ;3667.5343749999997;false;607032.0;25;36;
18;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;1;52;
19;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;1;52;
20;EQ5;EQ8;C_MQ_E_Chocoflow;8052.5;false;5200.0;1;52;
21;EQ5;EQ8;C_MQ_CacaoFusion;8052.5;false;5200.0;1;52;
22;EQ5;EQ8;C_MQ_Ecacaodor;8052.5;false;5200.0;1;52;
23;EQ5;EQ8;C_BQ_CacaoFusion;6042.0;false;5200.0;1;52;
24;EQ5;EQ8;C_BQ_Ecacaodor;6042.0;false;5200.0;1;52;
37;EQ7;EQ8;C_HQ_BE_Mirage;6.687999999999999E7;true;12159.999999999998;1;24;
38;EQ7;EQ8;C_HQ_Mirage;2.9436E8;true;53520.0;1;24;
39;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;1;52;
40;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;1;52;
41;EQ5;EQ8;C_MQ_E_Chocoflow;8052.5;false;5200.0;1;52;
42;EQ5;EQ8;C_MQ_CacaoFusion;8052.5;false;5200.0;1;52;
43;EQ5;EQ8;C_MQ_Ecacaodor;8052.5;false;5200.0;1;52;
44;EQ5;EQ8;C_BQ_CacaoFusion;6042.0;false;5200.0;1;52;
45;EQ5;EQ8;C_BQ_Ecacaodor;6042.0;false;5200.0;1;52;
79;EQ7;EQ8;C_HQ_BE_Mirage;5.6651762820512824E7;true;10300.320512820514;2;25;
398;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;13;64;
399;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;13;64;
416;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;13;64;
417;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;13;64;
428;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;14;65;
429;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;14;65;
446;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;14;65;
447;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;14;65;
456;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5697.108236396294;15;66;
457;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;15;66;
474;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5697.108236396294;15;66;
475;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;15;66;
485;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;7577.2637919447;16;67;
486;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;16;67;
504;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;7577.2637919447;16;67;
505;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;16;67;
516;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;9238.299799945826;17;68;
517;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;17;68;
534;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;9238.299799945826;17;68;
535;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;17;68;
545;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;18;69;
562;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;18;69;
843;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;30;81;
855;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;30;81;
867;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;31;82;
879;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;31;82;
930;EQ3;EQ6;F_HQ_BE;4080.0;false;2083.9500000000003;34;44;
934;EQ3;EQ6;F_MQ_E;3840.0;false;3474.109375;34;44;
943;EQ3;EQ6;F_HQ_E;3840.0;false;2274.0;34;45;
918;EQ2;EQ6;F_HQ_E;7649.902725219727;false;267120.0;33;44;
1058;EQ2;EQ6;F_MQ;1598.6237452035884;false;403332.0;39;50;
1107;EQ2;EQ5;F_BQ;3871.6766975097657;false;573240.0;42;53;
1406;EQ2;EQ5;F_BQ;4484.681477011871;false;561912.0;56;67;
1474;EQ2;EQ5;F_MQ;3827.1175439235512;false;403332.0;59;70;
1027;EQ3;EQ5;F_MQ;2062.8;false;98559.09375;38;115;
1274;EQ3;EQ5;F_MQ_E;3456.0;false;24634.59375;50;127;
