NUM;VENDEUR;ACHETEUR;PRODUIT;PRIX;TG;QUANTITE;STEPDEBUT;STEPFIN
9;EQ3;EQ6;F_HQ_BE;4080.0;false;2083.9500000000003;1;11;
10;EQ3;EQ6;F_HQ_E;3840.0;false;2084.5;1;11;
13;EQ3;EQ6;F_MQ_E;3840.0;false;3474.109375;1;11;
14;EQ3;EQ6;F_MQ;2292.0;false;13899.359375;1;11;
8;EQ2;EQ6;F_HQ_E;4321.0;false;1200.0;1;12;
16;EQ2;EQ5;F_BQ;4297.51;false;513696.0;1;12;
67;EQ2;EQ6;F_HQ_E;5401.25;false;33984.0;2;13;
144;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;4;15;
176;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;5;16;
182;EQ2;EQ6;F_MQ;1623.5781764836404;false;16839.79444438439;6;17;
208;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;6;17;
238;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;7;18;
268;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;8;19;
298;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;9;20;
312;EQ2;EQ6;F_MQ;1621.5717132727782;false;390696.0;10;21;
327;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;10;21;
355;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;2400.0;11;22;
361;EQ3;EQ6;F_HQ_BE;4080.0;false;2083.9500000000003;12;22;
362;EQ3;EQ6;F_HQ_E;3840.0;false;2084.5;12;22;
365;EQ3;EQ6;F_MQ_E;3840.0;false;3474.109375;12;22;
457;EQ2;EQ6;F_BQ;1345.4912723871792;false;629628.0;15;26;
58;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;2;53;
59;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;2;53;
78;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;2;53;
79;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;2;53;
91;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;3;54;
92;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;3;54;
110;EQ7;EQ9;C_HQ_BE_Mirage;3.167494588989442E8;true;57590.81070889894;3;14;
111;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;3;54;
112;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;3;54;
124;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;4;55;
125;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;4;55;
143;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;4;55;
156;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;5;56;
157;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;5200.0;5;56;
175;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;5;56;
188;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;6;57;
189;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;6842.5970555555505;6;57;
207;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;5200.0;6;57;
220;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;8723.359705555562;7;58;
250;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;10438.541768098286;8;59;
280;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;11969.866733433753;9;60;
310;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;13300.82324099521;10;61;
338;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;14416.6850897348;11;62;
404;EQ2;EQ6;F_HQ_E;6076.40625;false;87084.0;13;24;
659;EQ3;EQ6;F_HQ_BE;4080.0;false;2083.9500000000003;23;33;
660;EQ3;EQ6;F_HQ_E;3840.0;false;2084.5;23;33;
663;EQ3;EQ6;F_MQ_E;3840.0;false;3474.109375;23;33;
18;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;1;52;
19;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;1;52;
20;EQ5;EQ8;C_MQ_E_Chocoflow;8052.5;false;5200.0;1;52;
21;EQ5;EQ8;C_MQ_CacaoFusion;8052.5;false;5200.0;1;52;
22;EQ5;EQ8;C_MQ_Ecacaodor;8052.5;false;5200.0;1;52;
23;EQ5;EQ8;C_BQ_CacaoFusion;6042.0;false;5200.0;1;52;
24;EQ5;EQ8;C_BQ_Ecacaodor;6042.0;false;5200.0;1;52;
36;EQ7;EQ8;C_HQ_BE_Mirage;6.687999999999998E7;true;12159.999999999996;1;24;
37;EQ7;EQ8;C_HQ_Mirage;4.5275999999999994E8;true;82319.99999999999;1;24;
38;EQ5;EQ8;C_MQ_E_CacaoFusion;8052.5;false;5200.0;1;52;
39;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5200.0;1;52;
40;EQ5;EQ8;C_MQ_E_Chocoflow;8052.5;false;5200.0;1;52;
41;EQ5;EQ8;C_MQ_CacaoFusion;8052.5;false;5200.0;1;52;
42;EQ5;EQ8;C_MQ_Ecacaodor;8052.5;false;5200.0;1;52;
43;EQ5;EQ8;C_BQ_CacaoFusion;6042.0;false;5200.0;1;52;
44;EQ5;EQ8;C_BQ_Ecacaodor;6042.0;false;5200.0;1;52;
77;EQ7;EQ8;C_HQ_BE_Mirage;5.637054110105584E7;true;10249.189291101062;2;25;
826;EQ2;EQ6;F_HQ_E;6582.7734375;false;2817.652685633986;29;40;
917;EQ2;EQ6;F_MQ_E;3456.0;false;2465.4460999297385;33;44;
451;EQ3;EQ5;F_MQ;2062.8;false;98559.09375;15;92;
855;EQ2;EQ5;F_MQ;2023.1481343950172;false;403332.0;30;41;
856;EQ2;EQ5;F_BQ;3132.0144962474965;false;595620.0;30;41;
948;EQ2;EQ5;F_MQ_E;3888.0;false;143784.0;34;45;
1183;EQ3;EQ5;F_MQ_E;3456.0;false;24634.59375;43;120;
1385;EQ2;EQ5;F_BQ;3711.1004188184147;false;2247648.0;53;64;
