NUM;VENDEUR;ACHETEUR;PRODUIT;PRIX;TG;QUANTITE;STEPDEBUT;STEPFIN
112;EQ2;EQ6;F_MQ_E;3406.2800000623165;false;1200.0;7;18;
126;EQ4;EQ9;C_MQ_LeaderKakao;8086.306571960449;false;220032.0;7;18;
144;EQ2;EQ6;F_MQ_E;3471.4091148365446;false;1264.08;9;20;
188;EQ2;EQ6;F_HQ_E;3444.9721449101107;false;99864.0;12;23;
208;EQ2;EQ7;F_MQ_E;3317.5002677587654;false;1200.0;13;24;
1701;EQ1;EQ7;F_HQ;1773.981990344164;false;1200.0;190;201;
1707;EQXP;EQ7;F_HQ;3378.606938474092;false;1362.564916673378;190;201;
1715;EQXP;EQ7;F_HQ;3397.803568806331;false;1200.0;191;202;
1740;EQ1;EQ7;F_HQ;1773.9819903441642;false;1200.0;195;206;
1778;EQXP;EQ7;F_HQ_BE;4257.521028086366;false;5607.500000000001;199;210;
1782;EQ1;EQ7;F_HQ;1773.9819903441642;false;1200.0;200;211;
1;EQ1;EQXT;F_HQ;1772.0;false;8750.000000000002;1;12;
2;EQ1;EQ7;F_MQ;1472.0;false;8750.000000000002;1;12;
3;EQ1;EQ7;F_BQ;1472.0;false;8750.000000000002;1;12;
4;EQXP;EQ7;F_HQ_BE;2803.72;false;3925.2499999999995;1;12;
5;EQXP;EQ7;F_HQ;2614.944758472748;false;13999.999999999998;1;12;
17;EQXP;EQ6;F_MQ_E;3290.19;false;87360.0;1;12;
20;EQ3;EQ7;F_HQ;3000.0;false;1200.0;1;12;
13;EQ3;EQ6;F_HQ_BE;3400.0;false;2273.4;1;12;
15;EQ3;EQ6;F_HQ_E;3200.0;false;2274.0;1;12;
29;EQ1;EQXT;F_BQ;1472.0;false;2728.3675804396607;2;13;
33;EQXP;EQ6;F_HQ;3091.903506644905;false;9000.0;2;13;
34;EQXP;EQ6;F_HQ_E;2834.372427373508;false;4486.0;2;13;
37;EQ4;EQ9;C_MQ_LeaderKakao;4410.0;false;5250.0;2;13;
49;EQXP;EQXT;F_MQ;1979.3047918982634;false;21200.0;2;13;
54;EQXP;EQ7;F_HQ_E;3542.965534216885;false;2803.7500000000005;3;14;
82;EQ2;EQXT;F_HQ_E;3419.248681104519;false;3846.120000000001;5;16;
90;EQ2;EQ7;F_HQ_E;3196.8585229838995;false;1200.0;5;16;
28;EQ1;EQXT;F_BQ;1472.0;false;21200.0;1;12;
130;EQ2;EQ7;F_BQ;2219.316297017479;false;108195.32457399082;8;19;
142;EQ2;EQ6;F_HQ_E;3917.2781754577522;false;2705.0999999999995;9;20;
156;EQ2;EQXT;F_BQ;2912.852639835441;false;2867.9522447435343;9;20;
21;EQ3;EQ7;F_HQ_E;3200.0;false;1200.0;1;12;
43;EQ3;EQ7;F_HQ_BE;3400.0;false;1200.0;2;13;
