NUM;VENDEUR;ACHETEUR;PRODUIT;PRIX;TG;QUANTITE;STEPDEBUT;STEPFIN
1;EQ1;EQ6;F_BQ;1472.0;false;8750.000000000002;1;12;
2;EQ1;EQ7;F_HQ;1772.0;false;8750.000000000002;1;12;
3;EQ1;EQ7;F_MQ;1472.0;false;8750.000000000002;1;12;
6;EQXP;EQ7;F_HQ_BE;2779.5499999999997;false;3925.2499999999995;1;12;
15;EQXP;EQ6;F_HQ_BE;3648.1593749999997;false;90276.0;1;12;
16;EQ3;EQ6;F_MQ_E;3200.0;false;3789.9375;1;12;
17;EQ3;EQ6;F_HQ;3000.0;false;6822.0;1;12;
19;EQXP;EQ7;F_HQ_E;2779.5499999999997;false;1200.0;1;12;
20;EQ1;EQ7;F_BQ;1472.0;false;1200.0;1;12;
21;EQ3;EQ7;F_HQ_BE;3400.0;false;1200.0;1;12;
22;EQ3;EQ7;F_MQ_E;3200.0;false;1200.0;1;12;
23;EQXP;EQ7;F_HQ;3005.129425653301;false;1200.0;1;12;
24;EQ3;EQ7;F_MQ;2292.0;false;1200.0;1;12;
25;EQ1;EQXT;F_BQ;1472.0;false;21200.0;1;12;
28;EQ1;EQXT;F_MQ;1472.0;false;21200.0;1;12;
32;EQXP;EQXT;F_HQ_E;3648.1593749999997;false;3886.0000000000005;2;13;
34;EQXP;EQXT;F_MQ_E;3180.2661938707074;false;4159.999999999999;2;13;
36;EQXP;EQ6;F_MQ;2759.1144287420875;false;12002.119999999997;2;13;
42;EQXP;EQ6;F_MQ_E;2755.09967061295;false;95676.0;2;13;
45;EQ3;EQ7;F_HQ_BE;3400.0;false;1200.0;2;13;
46;EQ3;EQ7;F_MQ_E;3200.0;false;1200.0;2;13;
48;EQ3;EQ7;F_MQ;2292.0;false;1200.0;2;13;
49;EQ3;EQXT;F_HQ_BE;3400.0;false;2273.4;2;13;
50;EQ3;EQXT;F_MQ_E;3200.0;false;3789.9375;2;13;
55;EQXP;EQ6;F_HQ;3028.3731201153723;false;1500.0;3;14;
57;EQ4;EQ9;C_MQ_LeaderKakao;4410.0;false;5027.25;3;14;
61;EQ2;EQ6;F_HQ_E;2791.963038071156;false;46152.0;3;14;
62;EQ3;EQ7;F_HQ_E;3200.0;false;1200.0;3;14;
63;EQ2;EQ7;F_BQ;1924.4224432421336;false;1200.0;3;14;
64;EQ3;EQ7;F_HQ_BE;3400.0;false;1200.0;3;14;
65;EQ3;EQ7;F_MQ_E;3200.0;false;1200.0;3;14;
68;EQ3;EQXT;F_HQ_BE;3400.0;false;2273.4;3;14;
69;EQ3;EQXT;F_MQ_E;3200.0;false;3789.9375;3;14;
78;EQ3;EQ7;F_HQ_E;3281.1797757688914;false;1200.0;4;15;
80;EQ3;EQ7;F_HQ_BE;3400.0;false;1200.0;4;15;
81;EQ3;EQ7;F_MQ_E;3200.0;false;1200.0;4;15;
83;EQ2;EQ7;F_MQ;2910.086143867019;false;1200.0;4;15;
85;EQ3;EQXT;F_MQ_E;3337.268318944428;false;3789.9375;4;15;
86;EQ3;EQXT;F_MQ;2292.0;false;1364.4016581099568;4;15;
88;EQ2;EQXT;F_MQ;3105.694655062418;false;72476.28000000001;5;16;
91;EQ4;EQ9;C_MQ_LeaderKakao;5512.5;false;2876.25;5;16;
95;EQ3;EQ7;F_HQ_E;3722.877053276242;false;1200.0;5;16;
96;EQXP;EQ7;F_BQ;2105.530813558324;false;1200.0;5;16;
97;EQ3;EQ7;F_HQ_BE;3849.0762754211996;false;1200.0;5;16;
98;EQ3;EQ7;F_MQ_E;3218.080164696413;false;1200.0;5;16;
99;EQ3;EQ7;F_HQ;3000.0;false;1200.0;5;16;
100;EQ2;EQ7;F_MQ;3092.7487755415823;false;1200.0;5;16;
101;EQ3;EQXT;F_HQ_BE;3596.6778311312855;false;2273.4;5;16;
102;EQ3;EQXT;F_MQ_E;3218.080164696413;false;3789.9375;5;16;
103;EQ4;EQ9;C_MQ_LeaderKakao;6201.5625;false;116844.0;5;16;
104;EQ2;EQXT;F_BQ;2684.4167282708922;false;67250.21709811137;6;17;
105;EQ2;EQXT;F_MQ;2707.6384057910773;false;53907.210000000014;6;17;
111;EQ3;EQ7;F_HQ_E;3535.967922759182;false;1200.0;6;17;
113;EQ3;EQ7;F_HQ_BE;3914.821628769094;false;1200.0;6;17;
114;EQ3;EQ7;F_MQ_E;3472.8256384241968;false;1200.0;6;17;
116;EQ2;EQ7;F_MQ;3165.244496074595;false;1200.0;6;17;
117;EQ3;EQXT;F_HQ_BE;3535.967922759182;false;2273.4;6;17;
118;EQ3;EQXT;F_MQ_E;3599.1102070941674;false;2825.5015625000015;6;17;
120;EQ2;EQ7;F_MQ;3474.017020592904;false;44622.67500000001;7;18;
121;EQXP;EQXT;F_BQ;2702.6023946718847;false;3630.207756520282;7;18;
122;EQXP;EQ7;F_HQ;2010.731086439078;false;1200.0;7;18;
126;EQ3;EQ7;F_HQ_E;3758.270502013601;false;1200.0;7;18;
128;EQ3;EQ7;F_HQ_BE;3631.942081777849;false;1200.0;7;18;
129;EQ3;EQ7;F_MQ_E;3821.4347121314763;false;1200.0;7;18;
132;EQ3;EQXT;F_HQ_BE;3758.270502013601;false;2273.4;7;18;
133;EQ2;EQXT;F_BQ;2518.5495709229467;false;28855.44184796359;8;19;
135;EQXP;EQ7;F_BQ;1969.8624971962222;false;1863.6644403028704;8;19;
139;EQ3;EQ7;F_HQ_E;3886.930654513793;false;1200.0;8;19;
141;EQ3;EQ7;F_MQ_E;3412.9147210365013;false;1200.0;8;19;
142;EQ3;EQ7;F_HQ;3000.0;false;1200.0;8;19;
143;EQ3;EQXT;F_HQ_BE;3886.930654513793;false;2273.4;8;19;
144;EQ2;EQXT;F_BQ;2704.1087938606274;false;15147.675089014132;9;20;
145;EQ2;EQXT;F_MQ;3012.427762434811;false;18466.306792659587;9;20;
146;EQXP;EQXT;F_BQ;2601.384889494782;false;1200.0;9;20;
147;EQXP;EQ6;F_HQ;3351.764013419897;false;1200.0;9;20;
151;EQ3;EQ7;F_HQ_E;3698.2956192450247;false;1200.0;9;20;
153;EQ3;EQ7;F_MQ_E;3698.2956192450247;false;1200.0;9;20;
155;EQ3;EQXT;F_HQ_BE;3761.514347779128;false;2273.4;9;20;
156;EQ2;EQ7;F_BQ;2189.2006257076655;false;66001.40591828662;10;21;
157;EQ2;EQXT;F_MQ;3379.259354283459;false;3463.826259265418;10;21;
161;EQ3;EQ7;F_HQ_E;3604.8930719951754;false;1200.0;10;21;
163;EQ3;EQ7;F_HQ;3000.0;false;1200.0;10;21;
164;EQ3;EQXT;F_HQ_BE;3699.7586791529425;false;2273.4;10;21;
166;EQ2;EQ6;F_MQ;3083.2624292408304;false;84422.55097403751;11;22;
173;EQ3;EQXT;F_HQ_BE;3544.428596140576;false;2273.4;11;22;
