NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
0;EQ6;EQ8;C_MQ_ChocoSharks;3700.0;5636.75;
0;EQ6;EQ8;C_MQ_E_ChocoSharks;2500.0;5636.75;
0;EQ6;EQ8;C_HQ_ChocoSharks;3700.0;4831.5;
0;EQ6;EQ8;C_HQ_E_ChocoSharks;2500.0;4831.5;
0;EQ6;EQ8;C_HQ_BE_ChocoSharks;1060.0;4831.5;
0;EQ7;EQ8;C_HQ_BE_Mirage;1060.0;8052.5;
0;EQ7;EQ8;C_HQ_Mirage;3700.0;8052.5;
1;EQ6;EQ8;C_HQ_ChocoSharks;366.6666666666665;5073.075;
2;EQ6;EQ8;C_HQ_ChocoSharks;618.6666666666665;5199.9018750000005;
2;EQ6;EQ8;C_HQ_E_ChocoSharks;1001.3333333333333;5073.075;
3;EQ6;EQ8;C_HQ_ChocoSharks;366.66666666666697;5286.566906250001;
3;EQ6;EQ8;C_HQ_E_ChocoSharks;633.3333333333335;5199.9018750000005;
3;EQ6;EQ9;C_HQ_BE_ChocoSharks;540.0;5073.075;
3;EQ6;EQ9;C_HQ_E_ChocoSharks;810.0;5286.566906250001;
3;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;5918.587500000001;
3;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;15156.09242770431;
3;EQ5;EQ9;C_MQ_E_CacaoFusion;720.0;15156.09242770431;
3;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;15156.09242770431;
3;EQ7;EQ9;C_HQ_BE_Mirage;540.0;8455.125;
3;EQ7;EQ9;C_HQ_Mirage;2160.0;8455.125;
4;EQ6;EQ8;C_MQ_E_ChocoSharks;833.333333333333;6066.552187500001;
4;EQ6;EQ8;C_HQ_ChocoSharks;366.66666666666606;5352.648992578126;
4;EQ6;EQ8;C_HQ_E_ChocoSharks;633.333333333333;5352.648992578126;
4;EQ6;EQ9;C_HQ_ChocoSharks;2160.0;5406.175482503907;
4;EQ6;EQ9;C_BQ_ChocoSharks;11880.0;3211.8742326445026;
4;EQ6;EQ9;C_MQ_ChocoSharks;5400.0;5664.360841738235;
4;EQ5;EQ9;C_MQ_Chocoflow;5400.0;14934.813478259828;
4;EQ5;EQ9;C_BQ_Chocoflow;11880.0;11460.659977432375;
4;EQ5;EQ9;C_MQ_Ecacaodor;5400.0;14934.813478259828;
4;EQ5;EQ9;C_BQ_Ecacaodor;11880.0;11460.659977432375;
5;EQ6;EQ8;C_MQ_E_ChocoSharks;633.333333333333;6167.661390625001;
5;EQ6;EQ8;C_HQ_ChocoSharks;366.66666666666606;5451.226944858106;
5;EQ6;EQ8;C_HQ_E_ChocoSharks;733.333333333333;5406.175482503907;
5;EQ5;EQ9;C_BQ_CacaoFusion;11880.0;11321.221947706947;
6;EQ6;EQ8;C_MQ_E_ChocoSharks;633.3333333333339;6244.757158007814;
6;EQ6;EQ8;C_HQ_ChocoSharks;366.6666666666679;5490.164280178521;
6;EQ6;EQ8;C_HQ_E_ChocoSharks;544.1468253968262;5451.226944858106;
6;EQ6;EQ9;C_HQ_BE_ChocoSharks;540.0;5199.9018750000005;
6;EQ6;EQ9;C_HQ_E_ChocoSharks;810.0;5490.164280178521;
6;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;6307.204729587892;
6;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;15010.382617207162;
6;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;15010.382617207162;
7;EQ6;EQ8;C_MQ_E_ChocoSharks;733.3333333333339;6359.764769001125;
7;EQ6;EQ8;C_HQ_ChocoSharks;366.6666666666679;5524.477806929637;
7;EQ6;EQ8;C_HQ_E_ChocoSharks;399.55357142857247;5524.477806929637;
7;EQ7;EQ9;C_HQ_BE_Mirage;540.0;8666.503125000001;
8;EQ6;EQ8;C_MQ_E_ChocoSharks;773.3333333333344;6405.191660208276;
8;EQ6;EQ8;C_HQ_ChocoSharks;726.6666666666683;5555.169350301468;
8;EQ6;EQ8;C_HQ_E_ChocoSharks;466.0416666666679;5555.169350301468;
8;EQ6;EQ9;C_BQ_ChocoSharks;11880.0;3186.218160565474;
8;EQ6;EQ9;C_MQ_ChocoSharks;5400.0;5619.114596240755;
8;EQ5;EQ9;C_MQ_Chocoflow;5400.0;14689.512588874675;
8;EQ5;EQ9;C_MQ_Ecacaodor;5400.0;14689.512588874675;
9;EQ6;EQ8;C_MQ_E_ChocoSharks;533.3333333333339;6445.224108084578;
9;EQ6;EQ8;C_HQ_ChocoSharks;366.6666666666679;5582.945197052975;
9;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;6481.0309086850475;
9;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;14696.853403736743;
9;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14696.853403736743;
10;EQ6;EQ8;C_MQ_E_ChocoSharks;533.3333333333339;6513.436063228472;
10;EQ6;EQ8;C_HQ_ChocoSharks;366.6666666666679;5661.846942743539;
11;EQ6;EQ8;C_MQ_E_ChocoSharks;533.3333333333321;6605.488099867463;
11;EQ6;EQ8;C_HQ_ChocoSharks;366.66666666666424;5723.66799673161;
12;EQ6;EQ8;C_MQ_E_ChocoSharks;633.3333333333321;6677.612662853547;
12;EQ6;EQ8;C_HQ_ChocoSharks;366.66666666666424;5778.663439513429;
12;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;6741.774012765668;
12;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;14406.439472886423;
12;EQ6;EQ9;C_BQ_ChocoSharks;11880.0;3137.3830861893302;
12;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14406.439472886423;
13;EQ6;EQ8;C_MQ_E_ChocoSharks;2086.415550595238;6802.055838090438;
13;EQ6;EQ8;C_HQ_BE_ChocoSharks;660.0;5286.566906250001;
13;EQ6;EQ9;C_MQ_ChocoSharks;5400.0;5565.954637649815;
14;EQ6;EQ8;C_MQ_E_ChocoSharks;1986.415550595238;6860.572199499114;
14;EQ6;EQ8;C_HQ_BE_ChocoSharks;660.0;5352.648992578126;
15;EQ6;EQ8;C_MQ_E_ChocoSharks;1886.415550595238;6918.6757838397925;
15;EQ6;EQ8;C_HQ_BE_ChocoSharks;660.0;5406.175482503907;
15;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;6977.361440397852;
15;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;14125.0684184646;
15;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14538.146989578277;
16;EQ6;EQ8;C_MQ_E_ChocoSharks;1686.415550595238;7037.439267317757;
16;EQ6;EQ8;C_HQ_BE_ChocoSharks;660.0;5451.226944858106;
17;EQ6;EQ8;C_MQ_E_ChocoSharks;1786.415550595238;7099.62185903724;
17;EQ6;EQ8;C_HQ_BE_ChocoSharks;760.0;5490.164280178521;
17;EQ6;EQ9;C_BQ_ChocoSharks;11880.0;3053.7899541282245;
18;EQ6;EQ8;C_MQ_E_ChocoSharks;1786.415550595238;7164.573908824222;
18;EQ6;EQ8;C_HQ_BE_ChocoSharks;548.7857142857146;5524.477806929637;
18;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;7232.943382611775;
18;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;13846.675824946135;
18;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14485.61549836084;
19;EQ6;EQ8;C_MQ_E_ChocoSharks;1786.415550595238;7298.826187299927;
19;EQ6;EQ8;C_HQ_BE_ChocoSharks;348.78571428571456;5555.169350301468;
20;EQ6;EQ8;C_MQ_E_ChocoSharks;1886.415550595238;7364.053607366796;
20;EQ6;EQ8;C_HQ_BE_ChocoSharks;548.7857142857147;5582.945197052975;
21;EQ6;EQ8;C_MQ_E_ChocoSharks;1986.415550595238;7429.392964799916;
21;EQ6;EQ8;C_HQ_BE_ChocoSharks;342.8214285714288;5661.846942743539;
21;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;7495.263363104411;
21;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;13575.22730868781;
21;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14688.155077619806;
22;EQ6;EQ8;C_MQ_E_ChocoSharks;1021.6834077380954;7561.905935282968;
22;EQ6;EQ8;C_HQ_ChocoSharks;360.00000000000045;5830.333575506089;
22;EQ6;EQ8;C_HQ_BE_ChocoSharks;538.8214285714288;5723.66799673161;
22;EQ6;EQ9;C_BQ_ChocoSharks;11880.0;3066.7506533724477;
23;EQ6;EQ8;C_MQ_E_ChocoSharks;1624.049479166667;7629.445101184501;
23;EQ6;EQ8;C_HQ_BE_ChocoSharks;538.8214285714289;5778.663439513429;
24;EQ6;EQ8;C_MQ_E_ChocoSharks;845.1364087301583;7697.913885567098;
24;EQ6;EQ8;C_HQ_BE_ChocoSharks;442.8214285714289;5830.333575506089;
24;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;7767.263720483283;
24;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;13307.372860202522;
