NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
0;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;5636.75;
0;EQ4;EQ8;C_MQ_CacaoMagic;2500.0;5636.75;
0;EQ5;EQ8;C_MQ_E_CacaoFusion;1677.4285714285709;9663.0;
0;EQ5;EQ8;C_MQ_E_LeaderKakao;1677.4285714285709;9663.0;
0;EQ5;EQ8;C_MQ_E_Ecacaodor;1677.4285714285709;9663.0;
0;EQ5;EQ8;C_MQ_E_Chocoflow;4100.0;9663.0;
0;EQ5;EQ8;C_MQ_CacaoFusion;2500.0;5636.75;
0;EQ5;EQ8;C_MQ_LeaderKakao;2500.0;5636.75;
0;EQ5;EQ8;C_MQ_Ecacaodor;2157.1428571428573;5636.75;
0;EQ5;EQ8;C_MQ_Chocoflow;4100.0;5636.75;
0;EQ6;EQ8;C_MQ_E_ChocoSharks;1677.4285714285709;5636.75;
0;EQ6;EQ8;C_HQ_E_ChocoSharks;899.9999999999993;4831.5;
1;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;5918.587500000001;
1;EQ5;EQ8;C_MQ_CacaoMagic;2500.0;4934.974625000001;
1;EQ4;EQ8;C_HQ_BE_LeaderKakao;167.03718711967986;8802.5;
1;EQ5;EQ8;C_BQ_CacaoFusion;6500.0;2644.8855;
1;EQ5;EQ8;C_BQ_LeaderKakao;6500.0;2644.8855;
1;EQ5;EQ8;C_BQ_Ecacaodor;6500.0;2644.8855;
1;EQ5;EQ8;C_BQ_CacaoMagic;6500.0;2644.8855;
1;EQ5;EQ8;C_BQ_Chocoflow;4100.0;2644.8855;
1;EQ6;EQ8;C_MQ_E_ChocoSharks;2157.1428571428573;5918.587500000001;
1;EQ6;EQ8;C_HQ_E_ChocoSharks;1700.0;5073.075;
1;EQ6;EQ8;C_HQ_BE_ChocoSharks;900.0;4831.5;
1;EQ7;EQ8;C_HQ_BE_Mirage;365.73725937979975;8052.5;
1;EQ7;EQ8;C_HQ_Mirage;268.3203951794644;8052.5;
2;EQ4;EQ8;C_MQ_E_CacaoMagic;2301.1428571428573;6066.552187500001;
2;EQ5;EQ8;C_MQ_CacaoMagic;2668.0;5136.074840968751;
2;EQ4;EQ8;C_HQ_BE_LeaderKakao;856.0;9242.625;
2;EQ5;EQ8;C_MQ_E_CacaoFusion;2301.1428571428573;9799.988727375001;
2;EQ5;EQ8;C_MQ_E_Chocoflow;4380.0;9799.988727375001;
2;EQ5;EQ8;C_MQ_LeaderKakao;2668.0;5716.660090968751;
2;EQ5;EQ8;C_MQ_Chocoflow;4380.0;5716.660090968751;
2;EQ6;EQ8;C_MQ_ChocoSharks;1082.7142857142844;5636.75;
2;EQ6;EQ8;C_MQ_E_ChocoSharks;2301.1428571428573;6066.552187500001;
2;EQ6;EQ8;C_HQ_ChocoSharks;1267.3130708314434;4831.5;
2;EQ6;EQ8;C_HQ_E_ChocoSharks;1812.0;5199.9018750000005;
2;EQ6;EQ8;C_HQ_BE_ChocoSharks;956.0;5073.075;
2;EQ7;EQ8;C_HQ_BE_Mirage;856.0;8455.125;
2;EQ7;EQ8;C_HQ_Mirage;2568.0;8455.125;
3;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;6167.661390625001;
3;EQ5;EQ8;C_MQ_CacaoMagic;2500.0;5275.604874148402;
3;EQ4;EQ8;C_HQ_BE_LeaderKakao;197.4441318904412;9473.690625000001;
3;EQ5;EQ8;C_MQ_CacaoFusion;2500.0;5479.418697193548;
