NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
0;EQ5;EQ8;C_MQ_E_CacaoFusion;2500.0;8052.5;
0;EQ5;EQ8;C_MQ_E_Ecacaodor;2500.0;8052.5;
0;EQ5;EQ8;C_MQ_E_Chocoflow;12100.0;8052.5;
0;EQ5;EQ8;C_MQ_CacaoFusion;3700.0;8052.5;
0;EQ5;EQ8;C_MQ_Ecacaodor;2980.0;8052.5;
0;EQ5;EQ8;C_BQ_CacaoFusion;9700.0;6042.0;
0;EQ5;EQ8;C_BQ_Ecacaodor;9700.0;6042.0;
0;EQ7;EQ8;C_HQ_BE_Mirage;1060.0;8052.5;
0;EQ7;EQ8;C_HQ_Mirage;3700.0;8052.5;
1;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8294.075;
1;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8294.075;
1;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8294.075;
1;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8294.075;
1;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8294.075;
1;EQ5;EQ8;C_BQ_CacaoFusion;9500.0;6223.26;
1;EQ5;EQ8;C_BQ_Ecacaodor;9500.0;6223.26;
1;EQ7;EQ8;C_HQ_BE_Mirage;553.3333333333333;8455.125;
2;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8418.486125000001;
2;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8418.486125000001;
2;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8418.486125000001;
2;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8418.486125000001;
2;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8418.486125000001;
2;EQ5;EQ8;C_BQ_CacaoFusion;9500.0;6316.6089;
2;EQ5;EQ8;C_BQ_Ecacaodor;9500.0;6316.6089;
3;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8502.670986250001;
3;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8502.670986250001;
3;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8502.670986250001;
3;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8502.670986250001;
3;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8502.670986250001;
3;EQ5;EQ8;C_BQ_CacaoFusion;9500.0;6379.774989000001;
3;EQ5;EQ8;C_BQ_Ecacaodor;9500.0;6379.774989000001;
3;EQ5;EQ9;C_MQ_E_CacaoFusion;1350.0;8566.441018646876;
3;EQ5;EQ9;C_MQ_E_Chocoflow;1350.0;8566.441018646876;
3;EQ7;EQ9;C_HQ_BE_Mirage;1350.0;8666.503125000001;
3;EQ5;EQ9;C_MQ_E_Ecacaodor;1350.0;8566.441018646876;
4;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8617.839664758756;
4;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8617.839664758756;
4;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8617.839664758756;
4;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8566.441018646876;
4;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8566.441018646876;
4;EQ5;EQ8;C_BQ_CacaoFusion;9500.0;6427.6233014175;
4;EQ5;EQ8;C_BQ_Ecacaodor;9500.0;6427.6233014175;
4;EQ5;EQ9;C_BQ_Ecacaodor;12960.0;6466.189041226006;
4;EQ5;EQ9;C_MQ_Ecacaodor;8100.0;8617.839664758756;
5;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8660.92886308255;
5;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8660.92886308255;
5;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8660.92886308255;
5;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8617.839664758756;
5;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8660.92886308255;
5;EQ5;EQ8;C_BQ_CacaoFusion;9500.0;6466.189041226006;
5;EQ5;EQ8;C_BQ_Ecacaodor;9500.0;6498.519986432137;
5;EQ5;EQ9;C_BQ_CacaoFusion;12960.0;6498.519986432137;
6;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8698.047129638619;
6;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8698.047129638619;
6;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8698.047129638619;
6;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8660.92886308255;
6;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8698.047129638619;
6;EQ5;EQ8;C_BQ_CacaoFusion;9500.0;6526.370786373989;
6;EQ5;EQ8;C_BQ_Ecacaodor;9500.0;6526.370786373989;
6;EQ5;EQ9;C_MQ_E_CacaoFusion;1350.0;8730.664806374763;
6;EQ5;EQ9;C_MQ_E_Chocoflow;1350.0;8730.664806374763;
6;EQ5;EQ9;C_MQ_E_Ecacaodor;1350.0;8730.664806374763;
7;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8759.767022396014;
7;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8759.767022396014;
7;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8759.767022396014;
