NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
0;EQ5;EQXT;F_HQ;50524.0;1000.0;
0;EQ5;EQXT;F_MQ;95141.0;1000.0;
0;EQ5;EQXT;F_BQ;41279.0;1000.0;
0;EQ5;EQXD;C_BQ_ChocoSharks;42853.0;1000.0;
0;EQ5;EQXD;C_MQ_ChocoSharks;62506.0;1000.0;
0;EQ5;EQXD;C_HQ_BE_Ecacaodor;31969.0;1000.0;
0;EQ5;EQXD;C_MQ_E_LeaderKakao;38371.0;1000.0;
0;EQ5;EQXD;C_MQ_Villors;5417.0;1000.0;
0;EQ5;EQXD;C_BQ_Villors;24266.0;1000.0;
0;EQ5;EQXD;C_HQ_Ecacaodor;31898.0;1000.0;
0;EQ5;EQXD;C_MQ_Ecacaodor;30942.0;1000.0;
0;EQ5;EQXD;C_HQ_E_Ecacaodor;12980.0;1000.0;
0;EQ5;EQXD;C_HQ_ChocoSharks;15699.0;1000.0;
0;EQ5;EQXD;C_HQ_Villors;35586.0;1000.0;
0;EQ5;EQXD;C_HQ_BE_LeaderKakao;18064.0;1000.0;
0;EQ5;EQXD;C_MQ_E_Villors;18809.0;1000.0;
0;EQ5;EQXD;C_MQ_E_Ecacaodor;21525.0;1000.0;
0;EQ5;EQXD;C_HQ_BE_Villors;26996.0;1000.0;
0;EQ5;EQXD;C_BQ_Ecacaodor;64642.0;1000.0;
0;EQ5;EQXD;C_HQ_BE_Mirage;37285.0;1000.0;
0;EQ5;EQXD;C_HQ_E_Villors;50148.0;1000.0;
0;EQ5;EQXD;C_HQ_Mirage;35004.0;1000.0;
1;EQ5;EQXT;F_HQ;28472.0;1000.0;
1;EQ5;EQXT;F_MQ;86980.0;1000.0;
1;EQ5;EQXT;F_BQ;91391.0;1000.0;
2;EQ5;EQXT;F_MQ;75315.0;1000.0;
2;EQ5;EQXT;F_BQ;31186.0;1000.0;
3;EQ5;EQXT;F_MQ;42156.0;1000.0;
3;EQ5;EQXT;F_BQ;14546.0;1000.0;
4;EQ5;EQXT;F_MQ;48000.0;1000.0;
4;EQ5;EQXT;F_BQ;96267.0;1000.0;
5;EQ5;EQXT;F_MQ;102693.0;1000.0;
5;EQ5;EQXT;F_BQ;28040.0;1000.0;
6;EQ5;EQXT;F_MQ;18309.0;1000.0;
6;EQ5;EQXT;F_BQ;8725.0;1000.0;
7;EQ5;EQXT;F_MQ;11841.0;1000.0;
7;EQ5;EQXT;F_BQ;87769.0;1000.0;
8;EQ5;EQXT;F_MQ;54114.0;1000.0;
8;EQ5;EQXT;F_BQ;45270.0;1000.0;
9;EQ5;EQXT;F_MQ;64862.0;1000.0;
9;EQ5;EQXT;F_BQ;66420.0;1000.0;
10;EQ5;EQXT;F_MQ;66960.0;1000.0;
10;EQ5;EQXT;F_BQ;27551.0;1000.0;
11;EQ5;EQXT;F_MQ;36933.0;1000.0;
11;EQ5;EQXT;F_BQ;76815.0;1000.0;
12;EQ5;EQXT;F_MQ;15228.0;1000.0;
12;EQ5;EQXT;F_BQ;44459.0;1000.0;
13;EQ5;EQXT;F_MQ;93815.0;1000.0;
13;EQ5;EQXT;F_BQ;88450.0;1000.0;
14;EQ5;EQXT;F_MQ;33123.0;1000.0;
14;EQ5;EQXT;F_BQ;55322.0;1000.0;
15;EQ5;EQXT;F_MQ;73023.0;1000.0;
15;EQ5;EQXT;F_BQ;5732.0;1000.0;
16;EQ5;EQXT;F_MQ;86914.0;1000.0;
16;EQ5;EQXT;F_BQ;22733.0;1000.0;
17;EQ5;EQXT;F_MQ;22393.0;1000.0;
17;EQ5;EQXT;F_BQ;81774.0;1000.0;
18;EQ5;EQXT;F_MQ;42220.0;1000.0;
18;EQ5;EQXT;F_BQ;38718.0;1000.0;
19;EQ5;EQXT;F_MQ;62300.0;1000.0;
19;EQ5;EQXT;F_BQ;26364.0;1000.0;
20;EQ5;EQXT;F_MQ;100863.0;1000.0;
20;EQ5;EQXT;F_BQ;54311.0;1000.0;
21;EQ5;EQXT;F_MQ;82959.0;1000.0;
21;EQ5;EQXT;F_BQ;87174.0;1000.0;
22;EQ5;EQXT;F_MQ;92697.0;1000.0;
22;EQ5;EQXT;F_BQ;51124.0;1000.0;
23;EQ5;EQXT;F_MQ;85621.0;1000.0;
23;EQ5;EQXT;F_BQ;90020.0;1000.0;
24;EQ5;EQXT;F_MQ;42358.0;1000.0;
24;EQ5;EQXT;F_BQ;47450.0;1000.0;
25;EQ5;EQXT;F_MQ;44939.0;1000.0;
25;EQ5;EQXT;F_BQ;37346.0;1000.0;
26;EQ5;EQXT;F_MQ;54350.0;1000.0;
26;EQ5;EQXT;F_BQ;74028.0;1000.0;
27;EQ5;EQXT;F_MQ;54673.0;1000.0;
27;EQ5;EQXT;F_BQ;35739.0;1000.0;
28;EQ5;EQXT;F_MQ;75986.0;1000.0;
28;EQ5;EQXT;F_BQ;85559.0;1000.0;
29;EQ5;EQXT;F_MQ;5647.0;1000.0;
29;EQ5;EQXT;F_BQ;23334.0;1000.0;
30;EQ5;EQXT;F_MQ;24570.0;1000.0;
30;EQ5;EQXT;F_BQ;99704.0;1000.0;
31;EQ5;EQXT;F_MQ;77811.0;1000.0;
31;EQ5;EQXT;F_BQ;66761.0;1000.0;
32;EQ5;EQXT;F_MQ;27856.0;1000.0;
32;EQ5;EQXT;F_BQ;49414.0;1000.0;
33;EQ5;EQXT;F_MQ;18926.0;1000.0;
33;EQ5;EQXT;F_BQ;25800.0;1000.0;
34;EQ5;EQXT;F_MQ;52394.0;1000.0;
34;EQ5;EQXT;F_BQ;95493.0;1000.0;
35;EQ5;EQXT;F_MQ;47239.0;1000.0;
35;EQ5;EQXT;F_BQ;10424.0;1000.0;
36;EQ5;EQXT;F_MQ;87740.0;1000.0;
36;EQ5;EQXT;F_BQ;33100.0;1000.0;
37;EQ5;EQXT;F_MQ;12205.0;1000.0;
37;EQ5;EQXT;F_BQ;27200.0;1000.0;
38;EQ5;EQXT;F_MQ;24834.0;1000.0;
38;EQ5;EQXT;F_BQ;85920.0;1000.0;
39;EQ5;EQXT;F_MQ;18502.0;1000.0;
39;EQ5;EQXT;F_BQ;84197.0;1000.0;
40;EQ5;EQXT;F_MQ;79884.0;1000.0;
40;EQ5;EQXT;F_BQ;85855.0;1000.0;
41;EQ5;EQXT;F_MQ;14715.0;1000.0;
41;EQ5;EQXT;F_BQ;42975.0;1000.0;
